,index,strategy,symbol,qty,entryPrice,LstPrice 2106_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1142.9, 146677.96,136784.74,34,"$1,472","-1,234,500.0%",-17.4%,$-11.8,-1.0%
1,17,MOZAIC,TONUSDT,79.1, 7.40,7.15,-20,$565,40.7%,0.1%,$0.7,0.0%
2,6,MOZAIC,TRXUSDT,3081.0, 0.12,0.12,6,$365,26.3%,1.4%,$5.1,0.4%
3,22,MOZAIC,UNIUSDT,31.0, 10.11,9.81,-9,$304,21.9%,-2.1%,$-6.5,-0.5%
4,9,MOZAIC,XRPUSDT,364.5, 0.49,0.49,-1,$178,12.8%,0.2%,$0.4,0.0%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,64171.70,-14,$128,9.2%,-1.1%,$-1.4,-0.1%
6,3,MOZAIC,BNBUSDT,0.2, 611.14,587.46,-4,$112,8.1%,0.0%,$0.0,0.0%
7,14,MOZAIC,KASUSDT,668.0, 0.16,0.15,-10,$97,7.0%,-0.5%,$-0.5,-0.0%
8,16,MOZAIC,MKRUSDT,0.0, 2396.51,2477.45,3,$77,5.6%,-0.1%,$-0.1,-0.0%
9,15,MOZAIC,ONDOUSDT,59.7, 1.17,1.22,3,$73,5.3%,-1.9%,$-1.4,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.25,6,$68,4.9%,-2.8%,$-2.0,-0.1%
11,11,MOZAIC,ETHUSDT,0.0, 3617.32,3522.67,-1,$49,3.5%,0.3%,$0.2,0.0%
12,24,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,0,$49,3.5%,0.6%,$0.3,0.0%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.05,-2,$23,1.7%,-0.8%,$-0.2,-0.0%
14,20,MOZAIC,1000PEPEUSDT,2019.0, 0.01,0.01,-0,$23,1.7%,4.6%,$1.0,0.1%
15,18,MOZAIC,WIFUSDT,-4.6, 2.07,1.80,1,$-8,-0.6%,-7.9%,$0.7,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.60,2,$-10,-0.7%,-1.9%,$0.2,0.0%
17,13,MOZAIC,STXUSDT,-6.0, 1.63,1.61,0,$-10,-0.7%,-1.9%,$0.2,0.0%
18,27,MOZAIC,RUNEUSDT,-4.0, 4.61,4.24,1,$-17,-1.2%,-0.1%,$0.0,0.0%
19,4,MOZAIC,FILUSDT,-4.1, 4.45,4.42,0,$-18,-1.3%,0.2%,$-0.0,-0.0%
20,29,MOZAIC,TIAUSDT,-3.0, 6.50,6.41,0,$-19,-1.4%,0.7%,$-0.1,-0.0%
21,23,MOZAIC,THETAUSDT,-14.7, 1.66,1.51,2,$-22,-1.6%,-0.5%,$0.1,0.0%
22,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.61,1,$-24,-1.7%,-0.5%,$0.1,0.0%
23,10,MOZAIC,LINKUSDT,-1.8, 14.66,13.90,1,$-25,-1.8%,-2.4%,$0.6,0.0%
24,19,MOZAIC,ARUSDT,-1.0, 27.60,27.72,-0,$-28,-2.0%,6.4%,$-1.7,-0.1%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.2%,-0.5%,$0.2,0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 390.69,382.60,1,$-46,-3.3%,-1.8%,$0.8,0.1%
27,21,MOZAIC,ICPUSDT,-8.0, 10.04,8.45,13,$-68,-4.9%,2.3%,$-1.5,-0.1%
28,5,MOZAIC,1000SHIBUSDT,-5726.0, 0.02,0.02,14,$-102,-7.4%,-1.0%,$1.0,0.1%
29,26,MOZAIC,NEARUSDT,-19.0, 6.04,5.39,12,$-102,-7.4%,4.5%,$-4.4,-0.3%
30,25,MOZAIC,AVAXUSDT,-4.0, 30.27,27.48,11,$-110,-7.9%,-0.3%,$0.3,0.0%
31,30,MOZAIC,SOLUSDT,-1.0, 130.26,133.83,-4,$-134,-9.7%,0.3%,$-0.4,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 66843.90,64171.70,-21,$513,37.0%,-1.1%,$-5.5,-0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,382.60,3,$-8,-0.6%,-1.8%,$0.2,0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.13,9.81,1,$-10,-0.7%,-2.1%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.05,1,$-13,-0.9%,-0.8%,$0.1,0.0%
36,31,OVERLAY,DOTUSDT,-2.9, 6.65,5.61,3,$-16,-1.2%,-0.5%,$0.1,0.0%
37,32,OVERLAY,MATICUSDT,-29.0, 0.57,0.57,0,$-17,-1.2%,-0.4%,$0.1,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.90,8,$-21,-1.5%,-2.4%,$0.5,0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,27.48,5,$-27,-1.9%,-0.3%,$0.1,0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.2%,1.4%,$-0.4,-0.0%
41,34,OVERLAY,BNBUSDT,-0.1, 617.28,587.46,2,$-35,-2.5%,0.0%,$-0.0,-0.0%
42,33,OVERLAY,ADAUSDT,-97.0, 0.42,0.38,4,$-37,-2.7%,-1.7%,$0.6,0.0%
43,35,OVERLAY,DOGEUSDT,-301.0, 0.14,0.12,5,$-37,-2.7%,-0.5%,$0.2,0.0%
44,36,OVERLAY,XRPUSDT,-76.0, 0.50,0.49,1,$-37,-2.7%,0.2%,$-0.1,-0.0%
45,43,OVERLAY,TONUSDT,-5.2, 7.32,7.15,1,$-37,-2.7%,0.1%,$-0.0,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2249.0, 0.02,0.02,9,$-40,-2.9%,-1.0%,$0.4,0.0%
