,index,strategy,symbol,qty,entryPrice,LstPrice 0508_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2097.1, 138473.54,114570.62,-25,$510,"-1,234,500.0%",-280.9%,$-6.2,-1.0%
1,10,MOZAIC,XRPUSDT,507.1, 0.56,0.49,-33,$250,26.8%,-5.6%,$-15.0,-1.5%
2,7,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-3,$185,19.8%,-3.3%,$-6.4,-0.7%
3,9,MOZAIC,BCHUSDT,0.4, 453.64,315.42,-50,$115,12.3%,-5.0%,$-6.0,-0.6%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,54896.60,-25,$110,11.8%,-5.7%,$-6.6,-0.7%
5,27,MOZAIC,AAVEUSDT,1.0, 108.41,93.50,-15,$94,10.1%,-4.0%,$-3.9,-0.4%
6,18,MOZAIC,ICPUSDT,4.0, 8.91,7.26,-7,$29,3.1%,-0.9%,$-0.3,-0.0%
7,15,MOZAIC,KASUSDT,97.0, 0.19,0.16,-3,$15,1.6%,-7.3%,$-1.2,-0.1%
8,23,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,1,$11,1.2%,-9.4%,$-1.1,-0.1%
9,8,MOZAIC,LTCUSDT,0.2, 64.87,57.33,-1,$10,1.1%,-8.3%,$-0.9,-0.1%
10,4,MOZAIC,BNBUSDT,0.0, 526.30,469.64,-1,$9,1.0%,-5.5%,$-0.5,-0.1%
11,21,MOZAIC,TAOUSDT,0.0, 335.07,225.91,-4,$8,0.9%,3.8%,$0.3,0.0%
12,20,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$7,0.8%,-9.4%,$-0.7,-0.1%
13,17,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-7.9%,$-0.4,-0.0%
14,2,MOZAIC,DOGEUSDT,-52.0, 0.09,0.10,-1,$-5,-0.5%,-6.4%,$0.3,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,152.32,1,$-5,-0.5%,1.5%,$-0.1,-0.0%
16,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,-2.9%,$0.2,0.0%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,15.88,1,$-6,-0.6%,-10.1%,$0.7,0.1%
18,22,MOZAIC,RUNEUSDT,-2.0, 2.69,3.00,-1,$-6,-0.6%,-6.6%,$0.4,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.83,5,$-7,-0.8%,-5.8%,$0.4,0.0%
20,24,MOZAIC,FETUSDT,-10.0, 1.04,0.81,2,$-8,-0.9%,-12.2%,$1.1,0.1%
21,19,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.2%,-5.3%,$0.6,0.1%
22,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.32,3,$-12,-1.3%,-6.5%,$0.8,0.1%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2486.23,5,$-17,-1.8%,-7.7%,$1.4,0.1%
24,29,MOZAIC,AVAXUSDT,-1.0, 22.56,19.95,3,$-20,-2.1%,-6.3%,$1.3,0.1%
25,28,MOZAIC,NEARUSDT,-6.0, 4.41,3.61,5,$-22,-2.4%,-12.8%,$3.2,0.3%
26,6,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,0,$-24,-2.6%,2.2%,$-0.5,-0.1%
27,25,MOZAIC,UNIUSDT,-5.0, 7.75,5.41,12,$-27,-2.9%,-12.2%,$3.7,0.4%
28,16,MOZAIC,TONUSDT,-5.1, 6.97,5.43,8,$-28,-3.0%,-9.7%,$3.0,0.3%
29,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.24,30,$-78,-8.4%,-9.7%,$8.3,0.8%
30,12,MOZAIC,LINKUSDT,-8.2, 9.25,9.59,-3,$-79,-8.5%,-12.1%,$10.8,1.0%
31,37,OVERLAY,BTCUSDT,0.0, 64766.64,54896.60,-79,$439,47.1%,-5.7%,$-26.5,-2.7%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-7.9%,$0.5,0.1%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,57.33,3,$-10,-1.1%,-8.3%,$0.9,0.1%
34,38,OVERLAY,LINKUSDT,-2.5, 15.74,9.59,15,$-24,-2.6%,-12.1%,$3.2,0.3%
35,34,OVERLAY,XRPUSDT,-66.3, 0.54,0.49,3,$-33,-3.5%,-5.6%,$2.0,0.2%
36,33,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.6%,-6.4%,$2.3,0.2%
37,36,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.9%,2.2%,$-0.8,-0.1%
38,40,OVERLAY,BCHUSDT,-0.1, 461.44,315.42,17,$-36,-3.9%,-5.0%,$1.9,0.2%
39,30,OVERLAY,DOTUSDT,-9.0, 5.50,4.24,11,$-38,-4.1%,-9.7%,$4.1,0.4%
40,32,OVERLAY,BNBUSDT,-0.1, 578.53,469.64,9,$-38,-4.1%,-5.5%,$2.2,0.2%
41,31,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,11,$-39,-4.2%,-6.5%,$2.7,0.3%
42,41,OVERLAY,TONUSDT,-7.2, 7.06,5.43,12,$-39,-4.2%,-9.7%,$4.2,0.4%
43,42,OVERLAY,AVAXUSDT,-2.0, 28.10,19.95,16,$-40,-4.3%,-6.3%,$2.7,0.3%
44,35,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-43,-4.6%,-3.3%,$1.5,0.2%
