,index,strategy,symbol,qty,entryPrice,LstPrice 0107_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,71616.41,38,"$1,487","-1,234,500.0%",11.7%,$-14.1,-1.1%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.64,12,$574,43.5%,-0.3%,$-1.7,-0.1%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,25,$533,40.3%,1.1%,$5.8,0.4%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.18,-8,$407,30.8%,-4.6%,$-19.7,-1.4%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.34,1,$209,15.8%,2.0%,$4.2,0.3%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,99.50,6,$149,11.3%,2.1%,$3.1,0.2%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-2,$51,3.9%,-3.3%,$-1.7,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,581.62,-1,$47,3.6%,-0.2%,$-0.1,-0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.48,0,$40,3.0%,0.9%,$0.4,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2600.67,1,$26,2.0%,2.5%,$0.6,0.0%
10,13,MOZAIC,INJUSDT,0.5, 22.50,23.62,1,$12,0.9%,0.6%,$0.1,0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.20,0,$7,0.5%,0.0%,$0.0,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-2.2%,$-0.2,-0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.26,-1,$-8,-0.6%,2.9%,$-0.2,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.78,2,$-10,-0.8%,0.4%,$-0.0,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,-0,$-17,-1.3%,0.6%,$-0.1,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.02,1,$-18,-1.4%,-2.8%,$0.5,0.0%
17,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.89,-1,$-23,-1.7%,-0.5%,$0.1,0.0%
18,4,MOZAIC,FILUSDT,-5.3, 4.46,4.50,-0,$-24,-1.8%,0.6%,$-0.1,-0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,278.24,-1,$-26,-2.0%,2.3%,$-0.6,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3474.90,-1,$-28,-2.1%,1.1%,$-0.3,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.13,0,$-29,-2.2%,-0.4%,$0.1,0.0%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-0,$-35,-2.6%,-0.1%,$0.0,0.0%
