,index,strategy,symbol,qty,entryPrice,LstPrice 1903_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,68111.35,29,$614,"-1,234,500.0%",-282.8%,$-59.4,-3.3%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,172.33,-14,$345,21.3%,-12.1%,$-47.4,-2.6%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,55.46,1,$111,6.8%,-8.5%,$-10.3,-0.6%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,504.90,-9,$101,6.2%,-9.2%,$-10.2,-0.6%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,6.45,-3,$97,6.0%,-8.0%,$-8.4,-0.5%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.02,17,$44,2.7%,-8.0%,$-3.9,-0.2%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.13,-5,$37,2.3%,-12.2%,$-5.2,-0.3%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,361.76,-5,$26,1.6%,-9.8%,$-2.8,-0.2%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.71,0,$24,1.5%,1.9%,$0.4,0.0%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,10.72,-3,$14,0.9%,-8.6%,$-1.3,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.60,1,$-9,-0.6%,-9.2%,$0.9,0.1%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.05,1,$-13,-0.8%,-9.3%,$1.3,0.1%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,27.63,5,$-19,-1.2%,-12.2%,$2.7,0.1%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3212.70,3,$-26,-1.6%,-8.8%,$2.5,0.1%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,16.93,9,$-82,-5.1%,-7.6%,$6.8,0.4%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,12,$-95,-5.9%,-6.1%,$6.1,0.4%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,11.00,14,$-99,-6.1%,-11.1%,$12.3,0.7%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,62654.10,-1,$627,38.6%,-7.3%,$-49.3,-2.8%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,0.92,2,$-9,-0.6%,-10.8%,$1.1,0.1%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,10.60,2,$-11,-0.7%,-10.7%,$1.3,0.1%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,78.12,-0,$-13,-0.8%,-10.1%,$1.5,0.1%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.02,-6,$-17,-1.0%,-8.0%,$1.5,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-19,-1.2%,-6.1%,$1.2,0.1%
23,26,OVERLAY,ICPUSDT,-2.0, 12.68,11.00,3,$-22,-1.4%,-11.1%,$2.7,0.2%
24,29,OVERLAY,BCHUSDT,-0.1, 309.01,361.76,-3,$-22,-1.4%,-9.8%,$2.4,0.1%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,16.93,4,$-25,-1.5%,-7.6%,$2.1,0.1%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,3,$-27,-1.7%,-12.2%,$3.8,0.2%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.69,-2,$-39,-2.4%,-3.4%,$1.4,0.1%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,8.91,6,$-47,-2.9%,-10.0%,$5.3,0.3%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.60,8,$-51,-3.1%,-9.2%,$5.2,0.3%
30,25,OVERLAY,AVAXUSDT,-1.0, 40.17,55.46,-15,$-55,-3.4%,-8.5%,$5.1,0.3%
31,19,OVERLAY,BNBUSDT,-0.1, 497.72,504.90,-1,$-56,-3.4%,-9.2%,$5.6,0.3%
32,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.58,3,$-56,-3.4%,-10.0%,$6.2,0.3%
