,index,strategy,symbol,qty,entryPrice,LstPrice 1206_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,148680.69,128,"$1,329","-1,234,500.0%",322.2%,$73.0,5.6%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.25,7,$349,24.8%,4.6%,$15.2,1.1%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,629.21,-14,$283,20.1%,4.5%,$12.1,0.9%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,10.23,16,$256,18.2%,14.1%,$31.6,2.6%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.18,13,$202,14.4%,8.9%,$16.6,1.3%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3631.54,-7,$153,10.9%,3.8%,$5.6,0.4%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,69812.50,-3,$140,10.0%,3.8%,$5.1,0.4%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.38,14,$107,7.6%,8.3%,$8.2,0.6%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,26,$99,7.0%,7.0%,$6.5,0.5%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,0,$87,6.2%,0.5%,$0.4,0.0%
10,12,MOZAIC,STXUSDT,31.0, 2.23,2.44,7,$76,5.4%,11.8%,$8.0,0.6%
11,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,1,$76,5.4%,8.0%,$5.6,0.4%
12,11,MOZAIC,INJUSDT,1.9, 27.66,32.01,8,$61,4.3%,17.8%,$9.2,0.8%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.24,-5,$22,1.6%,3.4%,$0.7,0.1%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,463.77,-2,$17,1.2%,4.0%,$0.7,0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.99,0,$-9,-0.6%,5.1%,$-0.4,-0.0%
16,27,MOZAIC,AAVEUSDT,-0.1, 92.82,92.94,-0,$-9,-0.6%,6.0%,$-0.5,-0.0%
17,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.83,-0,$-9,-0.6%,4.8%,$-0.4,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,26.56,1,$-11,-0.8%,3.5%,$-0.4,-0.0%
19,21,MOZAIC,ARUSDT,-0.3, 37.30,35.52,1,$-11,-0.8%,7.1%,$-0.7,-0.1%
20,32,MOZAIC,RUNEUSDT,-2.0, 5.67,5.30,1,$-11,-0.8%,8.3%,$-0.8,-0.1%
21,30,MOZAIC,TAOUSDT,-0.0, 343.40,362.48,-1,$-14,-1.0%,11.2%,$-1.4,-0.1%
22,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.65,-0,$-15,-1.1%,4.3%,$-0.6,-0.0%
23,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.27,-1,$-15,-1.1%,10.0%,$-1.3,-0.1%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.94,0,$-15,-1.1%,7.9%,$-1.1,-0.1%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,78.78,1,$-22,-1.6%,1.9%,$-0.4,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2350.52,1,$-26,-1.9%,3.9%,$-1.0,-0.1%
27,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-27,-1.9%,7.0%,$-1.7,-0.1%
28,14,MOZAIC,RNDRUSDT,-2.9, 8.63,9.26,-2,$-27,-1.9%,13.0%,$-3.1,-0.2%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,1,$-34,-2.4%,6.7%,$-2.1,-0.2%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,33.50,-0,$-34,-2.4%,6.2%,$-2.0,-0.2%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.15,-1,$-39,-2.8%,8.2%,$-2.9,-0.2%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.73,12,$-52,-3.7%,12.4%,$-5.7,-0.5%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.64,1,$-60,-4.3%,4.5%,$-2.6,-0.2%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.63,5,$-106,-7.5%,9.5%,$-9.2,-0.7%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,10.76,4,$-129,-9.2%,6.8%,$-8.2,-0.6%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,69812.50,24,$768,54.7%,3.8%,$27.9,2.1%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,463.77,1,$-10,-0.7%,4.0%,$-0.4,-0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,78.78,-0,$-14,-1.0%,1.9%,$-0.3,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,16.03,5,$-24,-1.7%,7.0%,$-1.5,-0.1%
40,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.64,2,$-26,-1.9%,4.5%,$-1.1,-0.1%
41,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.65,1,$-27,-1.9%,4.3%,$-1.1,-0.1%
42,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.63,1,$-27,-1.9%,9.5%,$-2.3,-0.2%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,0.5%,$-0.1,-0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,33.50,3,$-67,-4.8%,6.2%,$-3.9,-0.3%
45,38,OVERLAY,BNBUSDT,-0.1, 627.22,629.21,-0,$-76,-5.4%,4.5%,$-3.2,-0.2%
46,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,3,$-77,-5.5%,6.7%,$-4.8,-0.4%
47,40,OVERLAY,XRPUSDT,-158.2, 0.51,0.49,3,$-78,-5.6%,3.0%,$-2.3,-0.2%
