,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2010_09:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,73,$530,"-1,234,500.0%",56.1%,$28.8,4.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,26.77,32,$214,27.8%,7.5%,$15.0,2.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29776.25,12,$149,19.3%,3.8%,$5.4,0.7%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,8,$136,17.6%,2.1%,$2.8,0.4%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,246.27,6,$86,11.1%,8.3%,$6.6,0.9%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.64,9,$70,9.1%,4.6%,$3.1,0.4%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,156.34,1,$59,7.7%,2.7%,$1.6,0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,215.32,1,$32,4.2%,1.8%,$0.6,0.1%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,63.93,-0,$-5,-0.6%,3.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.39,-0,$-7,-0.9%,4.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1610.94,-0,$-8,-1.0%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.32,-0,$-9,-1.2%,2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.11,2,$-39,-5.1%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.43,1,$-42,-5.4%,2.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.77,2,$-48,-6.2%,3.5%,$-1.6,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.08,1,$-49,-6.4%,3.8%,$-1.8,-0.2%,smaillard75,MOZAIC,
