,index,strategy,symbol,qty,entryPrice,LstPrice 2007_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2217.5, 68556.88,73262.97,123,"$1,519","-1,234,500.0%",39.8%,$10.4,0.9%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,55,$571,41.8%,3.7%,$20.5,1.5%
2,27,MOZAIC,NEARUSDT,62.0, 6.03,6.28,15,$389,28.5%,-2.3%,$-9.2,-0.7%
3,24,MOZAIC,ICPUSDT,26.0, 9.98,10.30,8,$268,19.6%,1.4%,$3.8,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 167.55,173.69,6,$174,12.7%,2.7%,$4.6,0.3%
5,21,MOZAIC,ARUSDT,3.1, 32.88,33.61,2,$104,7.6%,-1.2%,$-1.2,-0.1%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$91,6.7%,-0.0%,$-0.0,-0.0%
7,1,MOZAIC,ADAUSDT,176.0, 0.41,0.44,5,$77,5.6%,-0.3%,$-0.3,-0.0%
8,26,MOZAIC,TAOUSDT,0.2, 320.25,340.77,5,$77,5.6%,-4.0%,$-3.2,-0.2%
9,22,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,6,$76,5.6%,-1.3%,$-1.0,-0.1%
10,23,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,1,$35,2.6%,-2.9%,$-1.1,-0.1%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,397.52,1,$26,1.9%,1.6%,$0.4,0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,1,$25,1.8%,7.7%,$1.7,0.1%
13,13,MOZAIC,INJUSDT,0.7, 25.49,27.55,1,$19,1.4%,4.4%,$0.8,0.1%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,0,$14,1.0%,-1.5%,$-0.2,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,0,$14,1.0%,0.2%,$0.0,0.0%
16,25,MOZAIC,AAVEUSDT,0.1, 96.35,99.34,0,$10,0.7%,-1.4%,$-0.1,-0.0%
17,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.63,-1,$-7,-0.5%,0.9%,$-0.1,-0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,6.57,-0,$-7,-0.5%,2.4%,$-0.2,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.34,-0,$-8,-0.6%,0.1%,$-0.0,-0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.92,-1,$-8,-0.6%,-1.9%,$0.1,0.0%
21,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,0.1%,$-0.0,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.16,2,$-10,-0.7%,2.4%,$-0.2,-0.0%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.28,-1,$-10,-0.7%,1.5%,$-0.1,-0.0%
24,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-17,-1.2%,0.0%,$-0.0,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-1,$-17,-1.2%,2.7%,$-0.4,-0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3522.16,-3,$-25,-1.8%,0.6%,$-0.1,-0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 27.93,28.80,-1,$-29,-2.1%,2.3%,$-0.7,-0.0%
28,18,MOZAIC,ONDOUSDT,-26.8, 1.04,1.10,-2,$-30,-2.2%,2.2%,$-0.6,-0.0%
29,20,MOZAIC,TONUSDT,-7.2, 7.24,7.30,-0,$-53,-3.9%,-0.0%,$0.0,0.0%
30,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.41,-4,$-75,-5.5%,0.0%,$-0.0,-0.0%
31,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.54,-6,$-104,-7.6%,1.3%,$-1.4,-0.1%
32,29,MOZAIC,UNIUSDT,-21.0, 8.05,7.99,1,$-168,-12.3%,0.0%,$-0.0,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,67324.50,48,$741,54.3%,1.0%,$7.6,0.5%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,397.52,2,$-9,-0.7%,1.6%,$-0.1,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.9%,$0.3,0.0%
36,49,OVERLAY,ICPUSDT,-1.0, 10.15,10.30,-0,$-10,-0.7%,1.4%,$-0.1,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,73.41,1,$-13,-1.0%,0.0%,$-0.0,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.28,-3,$-13,-1.0%,-2.3%,$0.3,0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.99,0,$-16,-1.2%,0.0%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,1.3%,$-0.3,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.28,4,$-35,-2.6%,1.5%,$-0.5,-0.0%
42,39,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-2,$-44,-3.2%,2.7%,$-1.2,-0.1%
43,37,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-3.8%,3.7%,$-1.9,-0.1%
44,35,OVERLAY,BNBUSDT,-0.1, 567.89,596.93,-3,$-54,-4.0%,0.6%,$-0.3,-0.0%
45,44,OVERLAY,TONUSDT,-7.6, 7.36,7.30,1,$-55,-4.0%,-0.0%,$0.0,0.0%
46,32,OVERLAY,DOTUSDT,-8.9, 6.16,6.34,-2,$-56,-4.1%,0.1%,$-0.0,-0.0%
47,38,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.0%,$0.0,0.0%
48,34,OVERLAY,ADAUSDT,-131.0, 0.41,0.44,-3,$-57,-4.2%,-0.3%,$0.2,0.0%
49,36,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-6,$-58,-4.2%,7.7%,$-4.1,-0.3%
