,index,strategy,symbol,qty,entryPrice,LstPrice 2604_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,137294.51,59,"$1,465","-1,234,500.0%",-20.0%,$-12.6,-0.7%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,603.09,12,$525,34.4%,-1.5%,$-8.3,-0.5%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,7.15,32,$379,24.8%,0.3%,$1.2,0.1%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-6,$155,10.2%,-0.7%,$-1.1,-0.1%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,64342.50,-9,$129,8.5%,-0.3%,$-0.3,-0.0%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.39,-21,$120,7.9%,-0.2%,$-0.3,-0.0%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,1,$97,6.4%,-3.1%,$-3.1,-0.2%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.11,-10,$71,4.7%,-6.1%,$-4.6,-0.3%
8,24,MOZAIC,NEOUSDT,3.6, 20.16,18.34,-7,$66,4.3%,3.8%,$2.4,0.2%
9,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,2,$64,4.2%,1.2%,$0.8,0.1%
10,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,-0,$62,4.1%,0.3%,$0.2,0.0%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,5.66,0,$45,2.9%,-4.3%,$-2.1,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.38,-6,$40,2.6%,-2.9%,$-1.2,-0.1%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,86.73,-0,$20,1.3%,3.6%,$0.7,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$15,1.0%,0.2%,$0.0,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.60,-1,$14,0.9%,0.1%,$0.0,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3139.07,-1,$9,0.6%,-0.5%,$-0.0,-0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.52,-0,$8,0.5%,-0.2%,$-0.0,-0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.38,-0,$-10,-0.7%,-1.4%,$0.1,0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2871.53,-0,$-17,-1.1%,0.5%,$-0.1,-0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-0.8%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.86,6,$-19,-1.2%,1.6%,$-0.3,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.00,1,$-22,-1.4%,0.2%,$-0.0,-0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.91,0,$-26,-1.7%,0.8%,$-0.2,-0.0%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.07,4,$-27,-1.8%,-1.5%,$0.4,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,8.89,11,$-28,-1.8%,-1.6%,$0.5,0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.24,1,$-30,-2.0%,-0.9%,$0.3,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.69,9,$-38,-2.5%,-3.2%,$1.2,0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,482.24,2,$-59,-3.9%,0.9%,$-0.5,-0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,2,$-66,-4.3%,0.0%,$-0.0,-0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.23,4,$-70,-4.6%,-1.0%,$0.7,0.0%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.71,9,$-78,-5.1%,-1.3%,$1.0,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64342.50,-14,$579,37.9%,-0.3%,$-1.5,-0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,482.24,0,$-11,-0.7%,0.9%,$-0.1,-0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.38,5,$-13,-0.9%,-2.9%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.15,-2,$-14,-0.9%,0.3%,$-0.0,-0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.71,2,$-15,-1.0%,-1.3%,$0.2,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.73,-2,$-15,-1.0%,3.6%,$-0.5,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-1,$-19,-1.2%,1.2%,$-0.2,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.60,7,$-22,-1.4%,0.1%,$-0.0,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.8%,-0.8%,$0.2,0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.39,3,$-32,-2.1%,-0.2%,$0.1,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-2,$-34,-2.2%,-0.7%,$0.2,0.0%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.23,19,$-35,-2.3%,-1.0%,$0.4,0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,5,$-41,-2.7%,0.0%,$-0.0,-0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.91,3,$-44,-2.9%,0.8%,$-0.3,-0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,2,$-48,-3.1%,-0.2%,$0.1,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,603.09,-3,$-54,-3.5%,-1.5%,$0.9,0.1%
