,index,strategy,symbol,qty,entryPrice,LstPrice 2706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,70068.75,81,"$1,413","-1,234,500.0%",100.2%,$-13.7,-1.1%
1,18,MOZAIC,TONUSDT,72.8, 7.44,7.83,28,$570,41.5%,2.5%,$13.9,1.0%
2,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,18,$561,40.9%,-0.4%,$-2.4,-0.2%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,9,$196,14.3%,-0.4%,$-0.8,-0.1%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,11,$138,10.1%,3.2%,$4.2,0.3%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.34,10,$131,9.5%,-3.6%,$-4.9,-0.3%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,580.44,-3,$99,7.2%,1.3%,$1.2,0.1%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.47,-2,$89,6.5%,1.1%,$1.0,0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2603.55,1,$49,3.6%,6.3%,$2.9,0.2%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.52,-3,$48,3.5%,1.3%,$0.6,0.0%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,4,$46,3.4%,5.4%,$2.4,0.2%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3453.54,-1,$31,2.3%,2.4%,$0.7,0.1%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.54,-1,$29,2.1%,-12.9%,$-4.3,-0.3%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.32,1,$23,1.7%,9.0%,$1.9,0.2%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,93.09,-0,$19,1.4%,-1.4%,$-0.3,-0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.17,-0,$7,0.5%,-1.4%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.03,2,$-10,-0.7%,1.4%,$-0.1,-0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.12,-2,$-15,-1.1%,5.5%,$-0.8,-0.1%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.33,0,$-19,-1.4%,-1.5%,$0.3,0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.94,-0,$-22,-1.6%,2.7%,$-0.6,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.57,-0,$-23,-1.7%,3.0%,$-0.7,-0.1%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.42,-1,$-30,-2.2%,3.6%,$-1.0,-0.1%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.51,-0,$-35,-2.5%,2.6%,$-0.9,-0.1%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.25,5,$-37,-2.7%,1.6%,$-0.6,-0.0%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.16,-0,$-37,-2.7%,2.5%,$-0.9,-0.1%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.13,-1,$-45,-3.3%,2.9%,$-1.3,-0.1%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.27,12,$-58,-4.2%,1.8%,$-1.0,-0.1%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,389.49,-3,$-83,-6.0%,4.2%,$-3.4,-0.3%
28,25,MOZAIC,AVAXUSDT,-4.0, 28.21,27.97,1,$-112,-8.2%,8.4%,$-8.6,-0.7%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,13,$-113,-8.2%,2.4%,$-2.6,-0.2%
