,index,strategy,symbol,qty,entryPrice,LstPrice 2504_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,135575.61,-13,"$1,740","-1,234,500.0%",-132.0%,$-40.0,-2.6%
1,4,MOZAIC,BNBUSDT,0.6, 583.33,605.77,14,$388,26.1%,-0.4%,$-1.7,-0.1%
2,25,MOZAIC,NEARUSDT,57.0, 6.54,6.65,7,$379,25.5%,-2.9%,$-11.4,-0.7%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.21,-41,$188,12.6%,-6.2%,$-12.5,-0.8%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.02,-12,$150,10.1%,-4.2%,$-6.6,-0.4%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,63541.20,-11,$127,8.5%,-1.1%,$-1.4,-0.1%
6,24,MOZAIC,NEOUSDT,4.1, 20.16,17.48,-11,$71,4.8%,-3.7%,$-2.7,-0.2%
7,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.02,-8,$68,4.6%,-1.6%,$-1.1,-0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.11,-11,$58,3.9%,-11.9%,$-7.8,-0.5%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,-2,$54,3.6%,-0.9%,$-0.5,-0.0%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,14.44,-3,$52,3.5%,-0.5%,$-0.3,-0.0%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,5.92,2,$47,3.2%,-5.8%,$-2.9,-0.2%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,13.42,-6,$40,2.7%,-2.0%,$-0.8,-0.1%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3087.36,-3,$37,2.5%,-1.6%,$-0.6,-0.0%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.52,-1,$31,2.1%,-2.1%,$-0.7,-0.0%
15,8,MOZAIC,LTCUSDT,0.2, 87.11,83.56,-1,$20,1.3%,0.5%,$0.1,0.0%
16,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.20,-2,$19,1.3%,-4.7%,$-1.0,-0.1%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.82,-2,$16,1.1%,-2.4%,$-0.4,-0.0%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.18,-3,$15,1.0%,-3.8%,$-0.6,-0.0%
19,23,MOZAIC,SEIUSDT,21.0, 0.65,0.60,-1,$13,0.9%,1.4%,$0.2,0.0%
20,31,MOZAIC,ARUSDT,0.4, 31.76,31.67,-0,$13,0.9%,-3.9%,$-0.5,-0.0%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,2.86,-1,$9,0.6%,-7.7%,$-0.8,-0.0%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,6.76,1,$-9,-0.6%,-2.5%,$0.2,0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.35,0,$-10,-0.7%,-2.6%,$0.3,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2802.30,0,$-11,-0.7%,-2.4%,$0.3,0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,5.84,2,$-16,-1.1%,-3.2%,$0.5,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.84,6,$-18,-1.2%,-1.9%,$0.4,0.0%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.07,4,$-27,-1.8%,-3.6%,$1.0,0.1%
