,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,246,"$1,046",0,-12345,101.7%,-22.9%,$-7.5,-0.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,44.00,127,$264,0,3,25.7%,2.0%,$5.2,0.5%,smaillard75,MOZAIC,
2,MATICUSDT,261.0, 0.76,0.7299724975479,0.80,10,$208,0,2,20.2%,1.3%,$2.7,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,13.7, 8.50,5.806181624928,14.17,78,$194,0,3,18.9%,-5.1%,$-10.4,-1.0%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.36,12,$113,0,2,11.0%,0.8%,$0.9,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36215.75,20,$109,0,2,10.6%,1.7%,$1.8,0.2%,smaillard75,MOZAIC,
6,XRPUSDT,97.1, 0.68,0.6604997526672,0.65,-2,$63,0,1,6.2%,-4.8%,$-3.2,-0.3%,smaillard75,MOZAIC,
7,AVAXUSDT,5.0, 11.98,10.62382040001,12.66,3,$63,0,2,6.2%,-2.5%,$-1.7,-0.2%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,4.85,-1,$58,0,1,5.7%,-6.3%,$-3.9,-0.4%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,243.58,1,$10,0,2,0.9%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,4.84,-0,$7,0,1,0.7%,-3.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,2002.12,1,$6,0,2,0.6%,6.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,70.87,-0,$-7,0,1,-0.7%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.7%,-6.0%,$0.5,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.04,-2,$-9,0,1,-0.8%,3.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,233.42,0,$-12,0,2,-1.1%,-4.8%,$0.6,0.1%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,165.40,0,$-16,0,2,-1.5%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
