,index,strategy,symbol,qty,entryPrice,LstPrice 3108_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1235.3, 136463.65,124902.37,41,$792,"-1,234,500.0%",-46.2%,$-10.8,-1.2%
1,7,MOZAIC,TRXUSDT,1862.0, 0.14,0.16,34,$293,31.7%,-1.7%,$-4.9,-0.5%
2,9,MOZAIC,LTCUSDT,2.5, 65.19,65.17,-0,$163,17.7%,0.4%,$0.7,0.1%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,59037.40,-17,$118,12.8%,-0.1%,$-0.1,-0.0%
4,30,MOZAIC,AVAXUSDT,4.0, 25.39,22.80,-10,$91,9.9%,-2.0%,$-1.9,-0.2%
5,14,MOZAIC,LINKUSDT,6.0, 11.44,11.04,-2,$67,7.3%,-0.6%,$-0.4,-0.0%
6,29,MOZAIC,AAVEUSDT,0.5, 113.17,129.91,8,$65,7.0%,-0.9%,$-0.6,-0.1%
7,27,MOZAIC,FETUSDT,41.0, 1.31,1.13,-7,$46,5.0%,-5.5%,$-2.7,-0.3%
8,20,MOZAIC,IMXUSDT,32.0, 1.46,1.36,-3,$44,4.8%,-4.4%,$-2.0,-0.2%
9,16,MOZAIC,APTUSDT,5.9, 6.85,6.47,-2,$38,4.1%,-3.5%,$-1.4,-0.1%
10,5,MOZAIC,BNBUSDT,0.1, 541.71,533.16,-1,$32,3.5%,-0.3%,$-0.1,-0.0%
11,11,MOZAIC,XRPUSDT,55.8, 0.57,0.57,-0,$32,3.5%,0.1%,$0.0,0.0%
12,21,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.3%,-3.2%,$-0.7,-0.1%
13,31,MOZAIC,NEARUSDT,5.0, 4.75,4.05,-3,$20,2.2%,-1.4%,$-0.3,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-1.3%,$-0.2,-0.0%
15,23,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-0,$14,1.5%,-0.9%,$-0.1,-0.0%
16,19,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.4%,$-0.1,-0.0%
17,26,MOZAIC,TAOUSDT,0.0, 327.21,282.32,-1,$5,0.5%,0.0%,$0.0,0.0%
18,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-0.8%,$0.0,0.0%
19,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.0%,$0.0,0.0%
20,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-2.1%,$0.1,0.0%
21,12,MOZAIC,MATICUSDT,-15.0, 0.42,0.42,0,$-6,-0.6%,-0.3%,$0.0,0.0%
