,index,strategy,symbol,qty,entryPrice,LstPrice 1303_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1321.5, 65308.20,79883.23,144,$706,"-1,234,500.0%",58.5%,$14.8,0.9%
1,10,MOZAIC,NEARUSDT,23.0, 6.47,7.88,32,$181,10.6%,-2.5%,$-4.6,-0.3%
2,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,20,$110,6.4%,2.4%,$2.6,0.2%
3,2,MOZAIC,BNBUSDT,0.2, 534.96,573.88,7,$109,6.4%,6.8%,$6.9,0.4%
4,4,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,45,$75,4.4%,2.8%,$2.0,0.1%
5,9,MOZAIC,UNIUSDT,3.0, 11.52,14.41,9,$43,2.5%,2.4%,$1.0,0.1%
6,3,MOZAIC,FILUSDT,3.2, 10.92,11.11,1,$36,2.1%,1.8%,$0.6,0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,446.57,1,$32,1.9%,2.9%,$0.9,0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,4060.29,8,$24,1.4%,1.9%,$0.5,0.0%
9,11,MOZAIC,RNDRUSDT,2.1, 11.71,11.49,-0,$24,1.4%,0.5%,$0.1,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,37.40,1,$9,0.5%,1.3%,$0.1,0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.90,-1,$-15,-0.9%,0.9%,$-0.1,-0.0%
12,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-68,-4.0%,0.6%,$-0.4,-0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,73471.30,129,$735,43.0%,2.8%,$19.7,1.2%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.75,-2,$-15,-0.9%,0.2%,$-0.0,-0.0%
15,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-16,-0.9%,2.8%,$-0.4,-0.0%
16,18,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,0.6%,$-0.2,-0.0%
17,13,OVERLAY,MATICUSDT,-21.0, 1.13,1.22,-2,$-26,-1.5%,3.6%,$-0.9,-0.1%
18,25,OVERLAY,BCHUSDT,-0.1, 309.01,446.57,-8,$-27,-1.6%,2.9%,$-0.8,-0.0%
19,26,OVERLAY,TONUSDT,-6.2, 2.73,4.30,-10,$-27,-1.6%,5.8%,$-1.5,-0.1%
20,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,2.4%,$-0.9,-0.1%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,98.66,-9,$-42,-2.5%,1.1%,$-0.4,-0.0%
22,21,OVERLAY,AVAXUSDT,-1.0, 40.17,54.24,-14,$-54,-3.2%,-2.3%,$1.3,0.1%
23,23,OVERLAY,LINKUSDT,-2.6, 19.57,20.90,-3,$-54,-3.2%,0.9%,$-0.5,-0.0%
24,14,OVERLAY,ADAUSDT,-81.0, 0.69,0.77,-6,$-62,-3.6%,2.5%,$-1.5,-0.1%
25,17,OVERLAY,XRPUSDT,-93.1, 0.61,0.70,-8,$-65,-3.8%,1.4%,$-0.9,-0.1%
26,12,OVERLAY,DOTUSDT,-6.1, 9.93,11.31,-8,$-69,-4.0%,5.2%,$-3.4,-0.2%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,573.88,-18,$-69,-4.0%,6.8%,$-4.4,-0.3%
