,index,strategy,symbol,qty,entryPrice,LstPrice 1110_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4395.7, 65115.25,67467.80,72,$438,"-1,234,500.0%",102.1%,$17.7,2.5%
1,15,MOZAIC,UNIUSDT,22.0, 8.14,7.84,-7,$172,17.7%,-3.6%,$-6.4,-0.6%
2,8,MOZAIC,SUIUSDT,85.1, 1.47,2.02,47,$172,17.7%,10.3%,$16.1,1.8%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,1,$103,10.6%,1.1%,$1.1,0.1%
4,2,MOZAIC,1000SHIBUSDT,5174.0, 0.02,0.02,3,$92,9.4%,6.0%,$5.2,0.6%
5,10,MOZAIC,NEARUSDT,14.0, 4.75,4.76,0,$67,6.8%,3.7%,$2.4,0.3%
6,12,MOZAIC,BNBUSDT,0.1, 575.16,572.73,-0,$34,3.5%,1.6%,$0.5,0.1%
7,16,MOZAIC,AVAXUSDT,1.0, 26.46,27.30,1,$27,2.8%,5.6%,$1.5,0.2%
8,13,MOZAIC,APTUSDT,1.3, 9.01,8.48,-1,$11,1.1%,4.7%,$0.5,0.1%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.68,4,$-8,-0.8%,2.7%,$-0.2,-0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,328.15,-0,$-9,-0.9%,1.7%,$-0.1,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.68,-0,$-9,-0.9%,2.2%,$-0.2,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2456.61,-0,$-10,-1.0%,3.0%,$-0.3,-0.0%
13,14,MOZAIC,ADAUSDT,-64.0, 0.34,0.35,-1,$-23,-2.3%,4.1%,$-0.9,-0.1%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.97,0,$-29,-3.0%,4.0%,$-1.1,-0.1%
15,0,MOZAIC,DOTUSDT,-10.8, 4.22,4.18,0,$-45,-4.6%,2.8%,$-1.2,-0.1%
16,6,MOZAIC,XRPUSDT,-85.1, 0.52,0.54,-2,$-46,-4.7%,2.0%,$-0.9,-0.1%
17,9,MOZAIC,TONUSDT,-10.3, 5.15,5.22,-1,$-54,-5.5%,1.7%,$-0.9,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,62928.80,10,$252,25.8%,4.4%,$10.6,1.1%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,7.84,0,$-8,-0.8%,-3.6%,$0.3,0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,2.02,-1,$-9,-0.9%,10.3%,$-0.8,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,65.68,2,$-11,-1.2%,2.2%,$-0.2,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.18,0,$-14,-1.4%,2.8%,$-0.4,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,328.15,6,$-16,-1.6%,1.7%,$-0.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-2,$-16,-1.7%,6.0%,$-0.9,-0.1%
25,28,OVERLAY,TONUSDT,-4.1, 5.46,5.22,1,$-21,-2.2%,1.7%,$-0.4,-0.0%
26,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.35,-0,$-22,-2.2%,4.1%,$-0.8,-0.1%
27,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.54,0,$-22,-2.3%,2.0%,$-0.4,-0.0%
28,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,1.1%,$-0.2,-0.0%
29,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-1,$-23,-2.3%,4.6%,$-1.0,-0.1%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,572.73,-0,$-23,-2.4%,1.6%,$-0.4,-0.0%
31,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.97,12,$-27,-2.8%,4.0%,$-1.0,-0.1%
32,29,OVERLAY,AVAXUSDT,-1.0, 28.10,27.30,1,$-27,-2.8%,5.6%,$-1.5,-0.2%
