,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-29,$786,0,-12345,64.8%,-65.9%,$-18.3,-1.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40453.88,-30,$566,0,1,46.7%,-2.6%,$-15.4,-1.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.72,313.7859589286,309.33,-2,$173,0,1,14.3%,-2.8%,$-5.0,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.3, 15.44,15.41756864985,14.85,-6,$153,0,1,12.6%,-3.5%,$-5.6,-0.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2358.96,-5,$142,0,1,11.7%,-4.0%,$-5.9,-0.5%,smaillard75,MOZAIC,
5,ETCUSDT,4.7, 29.05,31.64112522521,23.39,-27,$109,0,1,9.0%,-4.6%,$-5.2,-0.4%,smaillard75,MOZAIC,
6,TRXUSDT,520.0, 0.11,0.1097791761734,0.11,-0,$57,0,1,4.7%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.64,3,$32,0,3,2.6%,-4.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.42,233.466684,231.78,-0,$13,0,1,1.1%,-2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,68.18,-1,$12,0,1,1.0%,-5.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,-0,$-6,0,1,-0.5%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.48,6.4827032,6.07,2,$-24,0,3,-2.0%,-4.8%,$1.2,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3379.0, 0.01,0.0098778072384,0.01,2,$-30,0,3,-2.5%,-3.5%,$0.0,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,9.23,2,$-34,0,3,-2.8%,-4.4%,$1.6,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.75,4,$-44,0,3,-3.7%,-4.0%,$1.8,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-11.0, 6.93,6.562230985454,6.50,5,$-71,0,3,-5.9%,-4.7%,$3.5,0.3%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.49,5,$-75,0,3,-6.2%,-2.8%,$2.2,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,30.29,14,$-91,0,3,-7.5%,-6.9%,$6.7,0.5%,smaillard75,MOZAIC,
18,XRPUSDT,-180.2, 0.57,0.5258554170478,0.52,8,$-94,0,3,-7.8%,-4.1%,$4.0,0.3%,smaillard75,MOZAIC,
