,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1409_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,28,$404,"-1,234,500.0%",31.9%,$6.2,0.7%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,14,$190,26.7%,1.9%,$3.5,0.5%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,145.27,2,$123,17.3%,1.6%,$2.0,0.3%,smaillard75,MOZAIC,
3,XLMUSDT,902.0, 0.13,0.1273147671772,0.12,-5,$108,15.2%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 201.62,211.4861168473,208.42,3,$104,14.6%,4.3%,$4.3,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 25965.35,25970.54307,26713.30,1,$53,7.5%,1.9%,$1.0,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,3.4, 6.16,6.624441466071,6.09,-0,$20,2.9%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1630.29,-1,$11,1.6%,1.4%,$0.2,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 218.26,311.2375187568,213.39,-0,$6,0.9%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,4.6%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,1.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.49,1,$-11,-1.6%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.64,1,$-21,-2.9%,1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.4, 71.89,76.27025841805,63.18,4,$-27,-3.8%,1.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-6.8, 4.11,4.110906864706,4.05,0,$-28,-3.9%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-53.0, 0.53,0.5271454932076,0.52,0,$-28,-3.9%,2.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.32,4,$-30,-4.3%,1.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 10.46,10.7897914,9.44,4,$-38,-5.3%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,19.08,1,$-38,-5.4%,3.7%,$-1.4,-0.2%,smaillard75,MOZAIC,
