,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1009_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,21,$378,"-1,234,500.0%",-24.8%,$0.1,0.0%,-12345,-12345,-12345
1,TRXUSDT,2182.0, 0.08,0.0761047260115,0.08,5,$172,24.3%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,1155.0, 0.12,0.1248367805454,0.13,6,$151,21.3%,-0.8%,$-1.2,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 6.16,6.158365494766,6.12,-0,$67,9.4%,-0.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.4, 142.22,144.9204641363,142.78,0,$57,8.1%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 203.83,221.1460990151,189.52,-4,$50,7.0%,-1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,394.0, 0.07,0.0669354994923,0.06,-1,$25,3.5%,-1.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1781.12292849,1625.72,-1,$23,3.2%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 220.31,242.002411027,213.38,-1,$21,3.0%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-2.9, 4.25,4.242309517241,4.18,0,$-12,-1.7%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-24.0, 0.54,0.5393921,0.53,0,$-13,-1.8%,-1.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-35.3, 0.51,0.5221843398301,0.50,0,$-18,-2.5%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.1, 7.06,7.174527347604,6.73,1,$-21,-3.0%,-1.8%,$0.4,0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 78.32,78.31834181188,61.83,6,$-22,-3.2%,-1.9%,$0.4,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 10.87,11.31366986667,9.57,4,$-29,-4.1%,-2.6%,$0.8,0.1%,smaillard75,MOZAIC,
16,SOLUSDT,-2.0, 19.57,19.5625867,18.57,2,$-37,-5.3%,-4.4%,$1.7,0.2%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.829444444445,4.25,5,$-38,-5.4%,-1.6%,$0.6,0.1%,smaillard75,MOZAIC,
