,index,strategy,symbol,qty,entryPrice,LstPrice 2205_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2194.0, 70750.07,76629.79,105,"$1,633","-1,234,500.0%",-12.4%,$-15.8,-1.2%
1,29,MOZAIC,SOLUSDT,2.0, 162.74,179.59,34,$359,26.3%,0.9%,$3.1,0.2%
2,10,MOZAIC,ETHUSDT,0.1, 3784.65,3754.70,-3,$353,25.9%,-1.0%,$-3.5,-0.3%
3,32,MOZAIC,UNIUSDT,37.0, 9.44,9.45,1,$350,25.7%,-2.1%,$-7.7,-0.5%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.73,9,$338,24.8%,-0.1%,$-0.3,-0.0%
5,24,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,24,$91,6.7%,-0.5%,$-0.4,-0.0%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,506.72,3,$79,5.8%,-1.5%,$-1.2,-0.1%
7,19,MOZAIC,NEARUSDT,10.0, 7.27,7.95,7,$79,5.8%,1.7%,$1.3,0.1%
8,26,MOZAIC,RUNEUSDT,10.0, 6.46,6.66,2,$67,4.9%,-2.2%,$-1.5,-0.1%
9,27,MOZAIC,AVAXUSDT,1.0, 36.91,41.17,4,$41,3.0%,-0.1%,$-0.0,-0.0%
10,23,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,1,$33,2.4%,-3.4%,$-1.2,-0.1%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,0.6%,$0.2,0.0%
12,17,MOZAIC,FTMUSDT,31.0, 0.86,0.86,0,$27,2.0%,-1.4%,$-0.4,-0.0%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,-0.7%,$-0.2,-0.0%
14,28,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$16,1.2%,-1.0%,$-0.2,-0.0%
15,15,MOZAIC,ONDOUSDT,10.3, 0.95,0.93,-0,$10,0.7%,-1.2%,$-0.1,-0.0%
16,11,MOZAIC,LDOUSDT,4.0, 2.34,2.14,-1,$9,0.7%,-3.8%,$-0.3,-0.0%
17,22,MOZAIC,ARUSDT,0.2, 44.54,45.44,0,$9,0.7%,2.5%,$0.2,0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.49,-0,$-7,-0.5%,-1.0%,$0.1,0.0%
19,16,MOZAIC,SUIUSDT,-7.7, 1.03,1.13,-1,$-9,-0.7%,-0.8%,$0.1,0.0%
20,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.73,-1,$-10,-0.7%,0.0%,$-0.0,-0.0%
21,21,MOZAIC,WIFUSDT,-3.4, 2.56,2.85,-1,$-10,-0.7%,3.7%,$-0.3,-0.0%
22,30,MOZAIC,TIAUSDT,-1.0, 8.76,9.67,-1,$-10,-0.7%,-0.6%,$0.1,0.0%
23,12,MOZAIC,STXUSDT,-8.0, 2.06,2.12,-0,$-17,-1.2%,-2.2%,$0.4,0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,624.86,-1,$-19,-1.4%,0.9%,$-0.2,-0.0%
