,index,strategy,symbol,qty,entryPrice,LstPrice 3008_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-99.5, 137352.09,124211.23,30,$698,"-1,234,500.0%",-22.8%,$-3.0,-0.5%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,37,$254,27.4%,-0.4%,$-0.9,-0.1%
2,28,MOZAIC,AVAXUSDT,6.0, 25.39,23.09,-14,$139,15.0%,0.9%,$1.2,0.1%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,58838.58,-18,$118,12.7%,-0.8%,$-1.0,-0.1%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,10.99,-4,$101,10.9%,0.4%,$0.4,0.0%
5,27,MOZAIC,AAVEUSDT,0.5, 113.17,128.11,7,$64,6.9%,4.0%,$2.5,0.3%
6,29,MOZAIC,NEARUSDT,15.0, 4.75,4.07,-10,$61,6.6%,-3.3%,$-2.1,-0.2%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,531.54,-1,$53,5.7%,-0.9%,$-0.5,-0.1%
8,25,MOZAIC,FETUSDT,41.0, 1.31,1.14,-7,$47,5.1%,1.9%,$0.9,0.1%
9,15,MOZAIC,APTUSDT,5.0, 6.88,6.64,-1,$33,3.6%,-2.2%,$-0.8,-0.1%
10,18,MOZAIC,IMXUSDT,24.0, 1.47,1.37,-2,$33,3.6%,-6.0%,$-2.1,-0.2%
11,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,-3.2%,$-0.7,-0.1%
12,20,MOZAIC,SUIUSDT,26.0, 0.86,0.81,-1,$21,2.3%,1.1%,$0.2,0.0%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.56,-1,$18,1.9%,-0.2%,$-0.0,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-1.7%,$-0.3,-0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,64.12,0,$15,1.6%,2.7%,$0.4,0.0%
