,index,strategy,symbol,qty,entryPrice,LstPrice 0807_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5218.1, 67253.84,61670.27,-2,"$1,110","-1,234,500.0%",172.4%,$12.9,1.5%
1,7,MOZAIC,TRXUSDT,4087.0, 0.12,0.13,16,$513,42.6%,0.8%,$4.0,0.3%
2,0,MOZAIC,DOTUSDT,49.4, 6.02,5.98,-2,$295,24.5%,1.2%,$3.6,0.3%
3,19,MOZAIC,TONUSDT,30.1, 7.47,7.18,-9,$216,17.9%,2.0%,$4.3,0.4%
4,31,MOZAIC,SOLUSDT,1.0, 141.01,137.04,-4,$137,11.4%,4.1%,$5.4,0.5%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-11,$122,10.1%,2.5%,$2.9,0.3%
6,20,MOZAIC,1000BONKUSDT,2854.0, 0.02,0.02,2,$69,5.7%,14.6%,$8.8,0.8%
7,27,MOZAIC,NOTUSDT,3517.0, 0.02,0.02,2,$58,4.8%,13.5%,$6.9,0.7%
8,28,MOZAIC,AVAXUSDT,2.0, 27.88,25.83,-4,$52,4.3%,0.4%,$0.2,0.0%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,8.05,1,$24,2.0%,5.3%,$1.2,0.1%
10,10,MOZAIC,XRPUSDT,53.6, 0.48,0.43,-3,$23,1.9%,2.1%,$0.5,0.0%
11,1,MOZAIC,ADAUSDT,60.0, 0.38,0.36,-1,$22,1.8%,5.2%,$1.1,0.1%
12,29,MOZAIC,FETUSDT,19.0, 1.19,1.15,-1,$22,1.8%,3.4%,$0.7,0.1%
13,12,MOZAIC,LINKUSDT,1.6, 14.28,12.85,-2,$21,1.7%,4.0%,$0.8,0.1%
14,23,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-7,-0.6%,-0.6%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.19,4,$-8,-0.7%,2.3%,$-0.2,-0.0%
16,6,MOZAIC,1000SHIBUSDT,-470.0, 0.02,0.02,1,$-8,-0.7%,5.0%,$-0.4,-0.0%
17,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,9.3%,$-0.7,-0.1%
18,18,MOZAIC,ARBUSDT,-14.2, 0.64,0.66,-0,$-9,-0.7%,1.0%,$-0.1,-0.0%
19,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.45,0,$-10,-0.8%,3.4%,$-0.3,-0.0%
20,22,MOZAIC,ICPUSDT,-2.0, 10.04,6.94,6,$-14,-1.2%,0.3%,$-0.0,-0.0%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,3.78,2,$-16,-1.3%,4.2%,$-0.6,-0.1%
22,17,MOZAIC,SUIUSDT,-25.0, 0.77,0.67,2,$-17,-1.4%,5.1%,$-0.8,-0.1%
23,25,MOZAIC,NEARUSDT,-4.0, 4.85,4.47,2,$-18,-1.5%,1.5%,$-0.3,-0.0%
24,24,MOZAIC,TAOUSDT,-0.1, 232.59,227.24,0,$-20,-1.7%,5.2%,$-1.0,-0.1%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,64.53,-0,$-29,-2.4%,4.0%,$-1.1,-0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.24,1,$-29,-2.4%,4.6%,$-1.2,-0.1%
27,11,MOZAIC,MATICUSDT,-62.0, 0.51,0.49,1,$-30,-2.5%,3.0%,$-0.9,-0.1%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.44,-0,$-33,-2.7%,4.4%,$-1.4,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.4%,2.8%,$-1.1,-0.1%
30,13,MOZAIC,ETHUSDT,-0.0, 3143.42,2982.90,3,$-51,-4.2%,1.8%,$-0.9,-0.1%
31,4,MOZAIC,BNBUSDT,-0.1, 498.97,505.41,-1,$-61,-5.1%,3.0%,$-1.8,-0.2%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,330.77,3,$-107,-8.9%,5.9%,$-5.9,-0.5%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,56350.10,-57,$620,51.5%,0.9%,$5.7,0.5%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,330.77,4,$-7,-0.6%,5.9%,$-0.4,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.02,8.05,-0,$-8,-0.7%,5.3%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,64.53,2,$-11,-0.9%,4.0%,$-0.4,-0.0%
37,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.47,0,$-18,-1.5%,1.5%,$-0.3,-0.0%
38,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,0,$-20,-1.7%,3.0%,$-0.6,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.85,7,$-32,-2.7%,4.0%,$-1.2,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-44,-3.7%,5.0%,$-2.1,-0.2%
41,44,OVERLAY,TONUSDT,-7.2, 7.45,7.18,2,$-52,-4.3%,2.0%,$-1.0,-0.1%
42,45,OVERLAY,AVAXUSDT,-2.0, 26.86,25.83,2,$-52,-4.3%,0.4%,$-0.2,-0.0%
43,37,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,5,$-53,-4.4%,2.1%,$-1.1,-0.1%
44,38,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-53,-4.4%,0.8%,$-0.4,-0.0%
45,32,OVERLAY,DOTUSDT,-9.1, 6.03,5.98,0,$-54,-4.5%,1.2%,$-0.7,-0.1%
46,34,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,3,$-54,-4.5%,5.2%,$-2.7,-0.2%
47,36,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.5%,2.8%,$-1.4,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,505.41,6,$-56,-4.6%,3.0%,$-1.6,-0.1%
