,symbol,qty,entryPrice,LstPrice 2907_14:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,33,$319,38.6%,,$0.9,0.2%,-12345,-12345,-12345
1,LINKUSDT,15.8, 7.52,7.74,3,$122,14.8%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,DOGEUSDT,1424.0, 0.08,0.08,4,$111,13.4%,0.8%,$0.9,0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.07,14,$75,9.1%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,377.0, 0.14,0.16,9,$60,7.3%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,TRXUSDT,652.0, 0.08,0.08,-0,$55,6.6%,-1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$42,5.1%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.07,6.09,0,$30,3.7%,1.4%,$0.4,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,3.7, 5.23,5.24,0,$19,2.3%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,242.16,0,$-7,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1873.45,0,$-9,-1.1%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 18.44,18.49,-0,$-10,-1.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 241.45,240.20,0,$-18,-2.2%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,91.08,1,$-20,-2.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,162.38,0,$-23,-2.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.22,0,$-26,-3.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29289.90,1,$-29,-3.5%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.04,1,$-35,-4.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
