,index,strategy,symbol,qty,entryPrice,LstPrice 3003_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,156.6, 77119.73,80483.39,61,$907,"-1,234,500.0%",-12.3%,$3.5,0.4%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,195.88,16,$196,11.7%,1.9%,$3.7,0.2%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.06,3,$163,9.7%,4.9%,$7.6,0.5%
3,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.72,-2,$107,6.4%,0.6%,$0.7,0.0%
4,13,MOZAIC,APTUSDT,5.5, 17.05,16.91,-1,$93,5.5%,-1.8%,$-1.7,-0.1%
5,7,MOZAIC,LTCUSDT,0.9, 98.25,102.53,4,$89,5.3%,-6.1%,$-5.8,-0.3%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,609.66,17,$88,5.2%,-1.8%,$-1.6,-0.1%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.21,8,$84,5.0%,-3.4%,$-3.0,-0.2%
8,4,MOZAIC,BNBUSDT,0.1, 563.85,602.82,4,$60,3.6%,-1.6%,$-1.0,-0.1%
9,15,MOZAIC,STXUSDT,15.0, 3.55,3.64,1,$55,3.3%,-0.5%,$-0.3,-0.0%
10,17,MOZAIC,NEARUSDT,7.0, 6.98,7.11,1,$50,3.0%,1.8%,$0.9,0.1%
11,26,MOZAIC,CFXUSDT,91.0, 0.48,0.49,1,$44,2.6%,0.6%,$0.3,0.0%
12,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,9,$41,2.4%,-2.2%,$-0.9,-0.1%
13,21,MOZAIC,ONDOUSDT,39.2, 0.93,0.91,-1,$36,2.1%,4.2%,$1.4,0.1%
14,28,MOZAIC,FTMUSDT,24.0, 0.98,0.94,-1,$23,1.4%,-4.3%,$-1.0,-0.1%
15,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.25,-0,$20,1.2%,5.4%,$1.0,0.1%
16,23,MOZAIC,SUIUSDT,10.4, 2.00,1.93,-1,$20,1.2%,1.3%,$0.3,0.0%
17,29,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$12,0.7%,-5.0%,$-0.6,-0.0%
18,27,MOZAIC,MKRUSDT,0.0, 3642.04,3745.33,0,$11,0.7%,2.0%,$0.2,0.0%
19,31,MOZAIC,PYTHUSDT,-10.0, 0.93,0.94,-0,$-9,-0.5%,3.3%,$-0.3,-0.0%
20,24,MOZAIC,DYDXUSDT,-3.0, 3.47,3.43,0,$-10,-0.6%,-0.3%,$0.0,0.0%
21,32,MOZAIC,MINAUSDT,-9.0, 1.22,1.22,0,$-11,-0.7%,-1.5%,$0.2,0.0%
22,12,MOZAIC,OPUSDT,-3.8, 3.72,3.70,0,$-14,-0.8%,2.2%,$-0.3,-0.0%
23,0,MOZAIC,DOTUSDT,-1.6, 9.46,9.50,-0,$-15,-0.9%,-1.1%,$0.2,0.0%
24,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.58,-1,$-15,-0.9%,-4.3%,$0.7,0.0%
