,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1712_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,250,$833,0,-12345,55.9%,-21.6%,$14.8,0.7%,-12345,-12345,-12345
1,ICPUSDT,27.0, 7.32,6.772858444444,10.77,93,$291,0,3,19.5%,7.8%,$20.9,1.5%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,42.05,86,$252,0,3,16.9%,-0.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 39403.45,39411.33069,41853.44,15,$251,0,2,16.9%,-1.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
4,ADAUSDT,375.0, 0.46,0.3152405245067,0.60,51,$225,0,3,15.1%,-1.6%,$-3.6,-0.2%,smaillard75,MOZAIC,
5,DOTUSDT,14.5, 6.81,6.15635108414,7.01,3,$102,0,2,6.8%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,1000SHIBUSDT,3240.0, 0.01,0.0107841564,0.01,-1,$34,0,1,2.3%,-9.3%,$-0.0,-0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,2.8, 11.74,12.46298319789,11.68,-0,$33,0,1,2.2%,-3.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.15,-1,$11,0,1,0.7%,-2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,72.96,-1,$-16,0,1,-1.1%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-213.0, 0.10,0.095250946,0.09,0,$-20,0,2,-1.3%,-2.9%,$0.6,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.14,6.13452285,6.15,-0,$-25,0,1,-1.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 246.42,246.3698070909,239.97,1,$-26,0,2,-1.8%,-1.8%,$0.5,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 169.21,165.4315696136,168.96,0,$-30,0,2,-2.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.83,1,$-35,0,3,-2.3%,-2.3%,$0.8,0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,227.73,0,$-49,0,3,-3.3%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.18,2,$-51,0,3,-3.4%,-1.0%,$0.5,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-86.7, 0.62,0.5724704207382,0.62,0,$-53,0,3,-3.6%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-587.0, 0.10,0.1005446208415,0.10,0,$-60,0,2,-4.0%,-0.5%,$0.3,0.0%,smaillard75,MOZAIC,
