,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2510_17:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,172,$745,"-1,234,500.0%",22.3%,$33.4,4.0%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,32.53,68,$228,25.8%,7.9%,$16.7,2.0%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34561.60,36,$207,23.5%,2.0%,$4.0,0.5%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,10.99,59,$196,22.2%,6.0%,$11.2,1.3%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.63,6,$93,10.5%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 233.06,203.7709101041,253.36,5,$68,7.7%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1788.57,1788.927714,1786.21,-0,$11,1.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.0, 208.19,190.1922270002,224.29,1,$9,1.0%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,159.34,0,$9,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0.9%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.29,0.3398899491669,0.28,-0,$7,0.8%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 62.11,59.3232281039,68.64,-1,$-5,-0.6%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,16.35,-0,$-7,-0.8%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,-0,$-8,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-14.2, 0.50,0.4176530964789,0.56,-1,$-8,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-2.1, 3.92,2.573221257146,4.27,-1,$-9,-1.0%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 6.56,5.922824238907,7.06,-2,$-23,-2.6%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.15,4.025154885714,4.22,-0,$-30,-3.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
