,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,196,$977,0,-12345,86.8%,-29.3%,$14.3,1.5%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,55.19,130,$221,0,3,19.6%,7.0%,$14.4,1.4%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 15.20,14.42893655385,16.87,22,$219,0,2,19.5%,4.7%,$9.8,0.9%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.88,12,$212,0,2,18.8%,-0.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 32472.45,22160.03917,35419.40,9,$106,0,2,9.4%,-2.9%,$-3.2,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.04,32,$97,0,3,8.6%,-2.2%,$-2.2,-0.2%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.35,1,$68,0,2,6.0%,-1.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,8.98,-4,$60,0,1,5.3%,-2.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,4.76,-6,$40,0,1,3.6%,-5.1%,$-2.2,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.16,-1,$24,0,1,2.2%,-3.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,241.02,1,$10,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.62,-1,$8,0,1,0.7%,-6.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1982.46,1,$6,0,2,0.5%,-3.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,69.60,-0,$-7,0,1,-0.6%,-2.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.00,-2,$-9,0,1,-0.8%,-4.9%,$0.4,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,2,-1.5%,-3.8%,$0.7,0.1%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,162.72,1,$-17,0,3,-1.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,228.87,2,$-43,0,3,-3.8%,-2.2%,$1.0,0.1%,smaillard75,MOZAIC,
