,index,strategy,symbol,qty,entryPrice,LstPrice 0509_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1080.7, 135977.71,117684.03,20,$803,"-1,234,500.0%",-128.8%,$-20.3,-2.4%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,14,$250,28.3%,-0.2%,$-0.6,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.59,2,$187,21.2%,0.4%,$0.7,0.1%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.54,-4,$112,12.7%,-2.9%,$-3.3,-0.4%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,55771.00,-24,$112,12.7%,-3.7%,$-4.3,-0.5%
5,28,MOZAIC,AAVEUSDT,0.6, 116.09,127.72,7,$77,8.7%,-5.5%,$-4.5,-0.5%
6,29,MOZAIC,AVAXUSDT,3.0, 25.39,21.25,-12,$64,7.3%,-2.9%,$-1.9,-0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,9.96,-7,$55,6.2%,-3.5%,$-2.0,-0.2%
8,26,MOZAIC,FETUSDT,40.0, 1.28,1.07,-8,$43,4.9%,-6.1%,$-2.8,-0.3%
9,5,MOZAIC,BNBUSDT,0.1, 517.49,498.77,-1,$30,3.4%,-1.8%,$-0.5,-0.1%
10,30,MOZAIC,UNIUSDT,3.0, 6.25,6.22,-0,$19,2.2%,-3.2%,$-0.6,-0.1%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.79,-1,$14,1.6%,-2.6%,$-0.4,-0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.38,-2,$13,1.5%,-5.2%,$-0.7,-0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,-2.9%,$-0.3,-0.0%
14,24,MOZAIC,WIFUSDT,5.4, 1.61,1.51,-0,$8,0.9%,-7.6%,$-0.7,-0.1%
15,3,MOZAIC,DOGEUSDT,69.0, 0.10,0.10,-0,$7,0.8%,-0.5%,$-0.0,-0.0%
16,18,MOZAIC,IMXUSDT,6.0, 1.46,1.16,-2,$7,0.8%,-5.6%,$-0.4,-0.0%
17,25,MOZAIC,RUNEUSDT,2.0, 4.06,3.55,-1,$7,0.8%,-5.0%,$-0.4,-0.0%
18,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
19,14,MOZAIC,INJUSDT,-0.3, 16.08,16.85,-0,$-5,-0.6%,-2.7%,$0.1,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.96,1,$-5,-0.6%,-5.4%,$0.3,0.0%
21,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-4.2%,$0.2,0.0%
22,1,MOZAIC,ADAUSDT,-18.0, 0.33,0.32,0,$-6,-0.7%,-0.6%,$0.0,0.0%
23,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.51,0,$-6,-0.7%,0.5%,$-0.0,-0.0%
24,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-4.4%,$0.3,0.0%
25,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-6.4%,$0.4,0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.49,5,$-7,-0.8%,-3.2%,$0.2,0.0%
27,8,MOZAIC,BCHUSDT,-0.0, 333.41,304.85,1,$-12,-1.4%,-3.2%,$0.4,0.0%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1616.50,3,$-19,-2.2%,-3.3%,$0.7,0.1%
29,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.88,5,$-25,-2.8%,-4.5%,$1.2,0.1%
30,13,MOZAIC,ETHUSDT,-0.0, 2426.50,2355.28,1,$-38,-4.3%,-3.8%,$1.5,0.2%
31,0,MOZAIC,DOTUSDT,-16.5, 4.67,3.99,11,$-66,-7.5%,-2.8%,$1.9,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 61607.46,55771.00,-23,$223,25.3%,-3.7%,$-8.6,-0.9%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-4.1%,$0.2,0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,65.59,2,$-11,-1.2%,0.4%,$-0.0,-0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 4.77,3.99,2,$-12,-1.4%,-2.8%,$0.3,0.0%
37,42,OVERLAY,BCHUSDT,-0.0, 461.44,304.85,8,$-15,-1.7%,-3.2%,$0.5,0.1%
38,36,OVERLAY,XRPUSDT,-30.8, 0.58,0.54,1,$-17,-1.9%,-2.9%,$0.5,0.1%
39,43,OVERLAY,TONUSDT,-3.8, 6.17,4.77,5,$-18,-2.0%,3.3%,$-0.6,-0.1%
40,33,OVERLAY,ADAUSDT,-62.0, 0.37,0.32,3,$-20,-2.3%,-0.6%,$0.1,0.0%
41,34,OVERLAY,BNBUSDT,-0.0, 552.76,498.77,2,$-20,-2.3%,-1.8%,$0.4,0.0%
42,37,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-21,-2.4%,-0.2%,$0.0,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-21,-2.4%,-3.5%,$0.8,0.1%
44,44,OVERLAY,AVAXUSDT,-1.0, 28.10,21.25,7,$-21,-2.4%,-2.9%,$0.6,0.1%
45,35,OVERLAY,DOGEUSDT,-221.0, 0.11,0.10,2,$-22,-2.5%,-0.5%,$0.1,0.0%
46,40,OVERLAY,LINKUSDT,-2.5, 15.74,9.96,14,$-25,-2.8%,-3.5%,$0.9,0.1%
