,index,strategy,symbol,qty,entryPrice,LstPrice 2604_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18378.5, 143496.64,135833.78,42,"$1,494","-1,234,500.0%",-63.3%,$-35.7,-2.3%
1,5,MOZAIC,BNBUSDT,0.9, 589.36,599.42,9,$539,36.0%,-2.1%,$-11.8,-0.8%
2,23,MOZAIC,NEARUSDT,59.0, 6.60,6.94,20,$409,27.3%,-2.7%,$-11.3,-0.7%
3,9,MOZAIC,TRXUSDT,1188.0, 0.12,0.12,2,$142,9.5%,1.8%,$2.5,0.2%
4,8,MOZAIC,1000SHIBUSDT,5485.0, 0.03,0.03,-7,$139,9.3%,-1.8%,$-2.5,-0.2%
5,24,MOZAIC,BTCUSDT,0.0, 68794.33,63614.61,-10,$127,8.5%,-1.4%,$-1.8,-0.1%
6,26,MOZAIC,TONUSDT,19.6, 6.33,5.38,-19,$105,7.0%,-0.4%,$-0.4,-0.0%
7,28,MOZAIC,1000BONKUSDT,3342.0, 0.03,0.03,-2,$87,5.8%,-3.0%,$-2.7,-0.2%
8,6,MOZAIC,HBARUSDT,719.0, 0.13,0.11,-11,$79,5.3%,-7.5%,$-6.4,-0.4%
9,22,MOZAIC,NEOUSDT,4.0, 19.95,18.73,-5,$75,5.0%,5.8%,$4.1,0.3%
10,29,MOZAIC,1000PEPEUSDT,9938.0, 0.01,0.01,-1,$74,4.9%,-4.9%,$-3.8,-0.2%
11,20,MOZAIC,PENDLEUSDT,8.0, 5.62,5.55,-1,$44,2.9%,-6.2%,$-2.9,-0.2%
12,10,MOZAIC,LTCUSDT,0.5, 87.59,86.45,-1,$43,2.9%,3.2%,$1.4,0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,31.50,-0,$16,1.1%,-12.0%,$-2.1,-0.1%
14,13,MOZAIC,LINKUSDT,1.0, 15.27,14.77,-0,$14,0.9%,1.2%,$0.2,0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3311.89,3119.00,-1,$9,0.6%,-1.2%,$-0.1,-0.0%
16,15,MOZAIC,OPUSDT,-4.2, 2.37,2.33,0,$-10,-0.7%,-3.6%,$0.4,0.0%
17,30,MOZAIC,TIAUSDT,-1.0, 10.35,10.47,-0,$-10,-0.7%,-1.9%,$0.2,0.0%
18,17,MOZAIC,SUIUSDT,-10.9, 1.18,1.18,0,$-13,-0.9%,-3.8%,$0.5,0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2829.60,2865.30,-0,$-17,-1.1%,0.3%,$-0.1,-0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-1.9%,$0.3,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.06,6,$-19,-1.3%,2.3%,$-0.4,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.98,1,$-22,-1.5%,-0.3%,$0.1,0.0%
23,16,MOZAIC,APTUSDT,-3.2, 12.42,8.88,11,$-28,-1.9%,-1.6%,$0.5,0.0%
24,21,MOZAIC,UNIUSDT,-4.0, 9.42,7.60,7,$-30,-2.0%,-4.2%,$1.3,0.1%
25,0,MOZAIC,DOTUSDT,-4.6, 6.90,6.82,0,$-31,-2.1%,-0.5%,$0.1,0.0%
26,2,MOZAIC,ATOMUSDT,-5.6, 8.48,8.27,1,$-46,-3.1%,-0.5%,$0.2,0.0%
27,19,MOZAIC,ARBUSDT,-46.0, 1.16,1.07,4,$-49,-3.3%,-1.8%,$0.9,0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,482.46,2,$-59,-3.9%,1.0%,$-0.6,-0.0%
29,25,MOZAIC,AVAXUSDT,-2.0, 36.99,35.12,4,$-70,-4.7%,-1.3%,$1.0,0.1%
30,12,MOZAIC,MATICUSDT,-110.0, 0.80,0.71,10,$-78,-5.2%,-1.9%,$1.5,0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,2,$-80,-5.3%,-0.8%,$0.6,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,63614.61,-21,$573,38.2%,-1.4%,$-8.2,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,482.46,0,$-11,-0.7%,1.0%,$-0.1,-0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.33,5,$-13,-0.9%,-3.3%,$0.5,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.94,-2,$-14,-0.9%,-2.7%,$0.4,0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.71,2,$-15,-1.0%,-1.9%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.45,-2,$-15,-1.0%,3.2%,$-0.5,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-1,$-19,-1.3%,1.8%,$-0.3,-0.0%
39,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.82,2,$-20,-1.3%,-0.5%,$0.1,0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.77,7,$-22,-1.5%,1.2%,$-0.3,-0.0%
41,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.9%,-1.9%,$0.5,0.0%
42,43,OVERLAY,TONUSDT,-6.0, 5.83,5.38,3,$-32,-2.1%,-0.4%,$0.1,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-2,$-34,-2.3%,-1.8%,$0.6,0.0%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.12,19,$-35,-2.3%,-1.3%,$0.5,0.0%
45,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,6,$-41,-2.7%,-0.8%,$0.3,0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,2,$-48,-3.2%,-0.7%,$0.3,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,599.42,-3,$-54,-3.6%,-2.1%,$1.2,0.1%
