,index,strategy,symbol,qty,entryPrice,LstPrice 1805_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,75557.86,80,"$1,715","-1,234,500.0%",-16.1%,$-2.0,-0.3%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,171.89,27,$516,38.6%,1.5%,$7.5,0.6%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.27,1,$436,32.6%,0.3%,$1.3,0.1%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.86,21,$228,17.1%,-2.1%,$-5.0,-0.4%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.43,-5,$165,12.3%,-2.9%,$-5.0,-0.4%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.93,-2,$109,8.2%,-2.4%,$-2.7,-0.2%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.79,5,$95,7.1%,-0.4%,$-0.4,-0.0%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-2,$81,6.1%,-7.5%,$-6.6,-0.5%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,37.02,0,$74,5.5%,1.6%,$1.2,0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.89,3,$72,5.4%,13.0%,$8.3,0.7%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.6%,-0.8%,$-0.5,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,46.81,5,$47,3.5%,-1.6%,$-0.7,-0.1%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,-2.2%,$-0.9,-0.1%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.2%,1.0%,$0.3,0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.36,0,$27,2.0%,2.0%,$0.5,0.0%
