,index,strategy,symbol,qty,entryPrice,LstPrice 0510_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,65947.60,58,$383,"-1,234,500.0%",-10.5%,$-8.5,-0.9%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.73,26,$172,17.6%,-2.5%,$-4.4,-0.4%
2,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,1,$125,12.8%,0.2%,$0.2,0.0%
3,10,MOZAIC,NEARUSDT,26.0, 4.72,4.70,-0,$122,12.6%,-2.6%,$-3.3,-0.3%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.15,-1,$106,10.9%,-1.7%,$-1.8,-0.2%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,1,$34,3.5%,0.3%,$0.1,0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.31,-0,$8,0.9%,-1.5%,$-0.1,-0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.65,4,$-8,-0.8%,-0.6%,$0.0,0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,322.17,0,$-8,-0.9%,-0.8%,$0.1,0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,66.08,-0,$-9,-0.9%,1.8%,$-0.2,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.33,-1,$-30,-3.1%,2.4%,$-0.7,-0.1%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.17,1,$-40,-4.1%,-0.7%,$0.3,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2411.51,-1,$-41,-4.2%,-0.1%,$0.0,0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.4%,-0.8%,$0.5,0.1%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,62100.00,10,$248,25.5%,0.1%,$0.2,0.0%
15,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.73,1,$-7,-0.8%,-2.5%,$0.2,0.0%
16,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.17,0,$-8,-0.8%,-0.7%,$0.1,0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,66.08,2,$-11,-1.2%,1.8%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,0.2%,$-0.0,-0.0%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,322.17,7,$-15,-1.6%,-0.8%,$0.1,0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,563.52,-1,$-17,-1.7%,1.5%,$-0.2,-0.0%
21,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.15,-1,$-17,-1.8%,-1.7%,$0.3,0.0%
22,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,0.0%,$-0.0,-0.0%
23,24,OVERLAY,TONUSDT,-3.4, 5.68,5.31,1,$-18,-1.9%,-1.5%,$0.3,0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.53,1,$-18,-1.9%,-0.8%,$0.1,0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,25.67,2,$-26,-2.6%,-2.2%,$0.6,0.1%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.33,11,$-28,-2.9%,2.4%,$-0.6,-0.1%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-2,$-36,-3.7%,0.3%,$-0.1,-0.0%
