,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1109_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,22,$382,"-1,234,500.0%",-8.6%,$-3.0,-0.6%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,4,$180,25.5%,0.3%,$0.6,0.1%,smaillard75,MOZAIC,
2,XLMUSDT,1216.0, 0.13,0.12518740912,0.13,6,$159,22.4%,-2.5%,$-4.0,-0.6%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 6.16,6.158365494766,5.98,-2,$65,9.2%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.4, 142.22,144.9204641363,143.66,1,$58,8.2%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
5,BCHUSDT,0.2, 203.83,224.7013839913,189.98,-3,$45,6.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 218.26,233.7739027336,211.26,-1,$30,4.2%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,394.0, 0.07,0.0669354994923,0.06,-1,$24,3.4%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1781.12292849,1611.07,-1,$23,3.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,-23.5, 0.51,0.5335748345533,0.48,1,$-11,-1.6%,-2.5%,$0.3,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-2.9, 4.25,4.242309517241,4.12,0,$-12,-1.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.60,1,$-21,-2.9%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.53,0.5335218457143,0.52,1,$-22,-3.1%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.87,11.31366986667,9.46,4,$-28,-4.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 71.89,71.88657539981,61.31,6,$-36,-5.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,SOLUSDT,-2.0, 19.57,19.5625867,18.15,3,$-36,-5.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.829444444445,4.22,5,$-38,-5.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
