,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,269,"$1,253",0,-12345,91.4%,20.2%,$50.9,3.9%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.60,72,$315,0,3,23.0%,9.1%,$26.3,2.1%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.27,23,$310,0,2,22.6%,6.3%,$18.2,1.4%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,34,$223,0,2,16.3%,-1.2%,$-2.8,-0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,32.14,62,$161,0,3,11.7%,5.5%,$8.3,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,44000.40,23,$132,0,2,9.6%,-0.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,74.27,51,$74,0,3,5.4%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.76,6,$54,0,2,3.9%,3.8%,$2.0,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,22.40,-0,$36,0,1,2.6%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2360.15,2,$24,0,2,1.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,256.56,1,$19,0,2,1.4%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.59,1,$12,0,2,0.9%,-2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.67,-1,$-13,0,1,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,77.09,-3,$-23,0,1,-1.6%,-1.9%,$0.4,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,240.06,-3,$-70,0,1,-5.1%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
