,index,strategy,symbol,qty,entryPrice,LstPrice 2207_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72461.80,113,"$1,436","-1,234,500.0%",-143.0%,$-24.3,-2.1%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.61,63,$540,39.3%,1.6%,$8.7,0.6%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,178.91,18,$358,26.0%,-3.1%,$-11.5,-0.8%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,10.25,7,$349,25.4%,-4.3%,$-15.6,-1.1%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,31.56,-3,$189,13.8%,-3.2%,$-6.2,-0.4%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,328.68,1,$117,8.5%,-6.2%,$-7.8,-0.5%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.14,3,$110,8.0%,-2.0%,$-2.3,-0.2%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,6.15,1,$68,4.9%,-2.9%,$-2.0,-0.1%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.80,-0,$57,4.1%,-0.8%,$-0.5,-0.0%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,3,$55,4.0%,-5.7%,$-3.3,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.43,1,$41,3.0%,-3.6%,$-1.5,-0.1%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.70,-0,$33,2.4%,-4.1%,$-1.4,-0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.1%,-2.7%,$-0.8,-0.1%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.97,-1,$19,1.4%,-6.7%,$-1.4,-0.1%
14,12,MOZAIC,INJUSDT,0.6, 26.62,26.32,-0,$16,1.2%,-4.2%,$-0.7,-0.0%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.37,-0,$7,0.5%,1.3%,$0.1,0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.85,-1,$-7,-0.5%,-4.9%,$0.4,0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.24,-0,$-8,-0.6%,-2.8%,$0.2,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.40,2,$-10,-0.7%,-3.1%,$0.3,0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-3.5%,$0.4,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,14.13,-1,$-10,-0.7%,-4.6%,$0.5,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-0.9%,-2.5%,$0.3,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.68,0,$-19,-1.4%,-3.7%,$0.7,0.1%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-24,-1.7%,-3.8%,$0.9,0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3462.74,-2,$-24,-1.7%,-2.1%,$0.5,0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.52,-1,$-27,-2.0%,-4.9%,$1.4,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.04,-0,$-28,-2.0%,-4.4%,$1.3,0.1%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,0,$-39,-2.8%,-0.1%,$0.0,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.39,-3,$-74,-5.4%,-2.2%,$1.6,0.1%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.53,-4,$-77,-5.6%,-2.5%,$2.0,0.1%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.95,4,$-138,-10.0%,-3.1%,$4.5,0.3%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.90,3,$-150,-10.9%,-2.8%,$4.3,0.3%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67000.42,44,$737,53.6%,-1.7%,$-12.7,-0.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,388.04,2,$-9,-0.7%,-3.3%,$0.3,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.7%,$0.3,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,10.25,-0,$-10,-0.7%,-4.3%,$0.5,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.39,1,$-12,-0.9%,-2.2%,$0.3,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.15,-3,$-12,-0.9%,-2.9%,$0.4,0.0%
