,index,strategy,symbol,qty,entryPrice,LstPrice 1906_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,28.0, 144256.74,135704.01,86,"$1,406","-1,234,500.0%",38.6%,$-24.1,-1.3%
1,18,MOZAIC,TONUSDT,74.4, 7.41,6.84,-43,$509,36.4%,-3.9%,$-20.7,-1.4%
2,5,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,1,$407,29.1%,1.0%,$4.2,0.3%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,10.07,-2,$222,15.9%,3.2%,$6.8,0.5%
4,2,MOZAIC,BNBUSDT,0.3, 611.14,593.87,-6,$190,13.6%,0.9%,$1.7,0.1%
5,8,MOZAIC,XRPUSDT,297.4, 0.49,0.49,-0,$146,10.4%,0.1%,$0.2,0.0%
6,14,MOZAIC,KASUSDT,942.0, 0.16,0.14,-17,$134,9.6%,-1.0%,$-1.3,-0.1%
7,27,MOZAIC,BTCUSDT,0.0, 71169.95,64878.90,-13,$130,9.3%,-0.4%,$-0.5,-0.0%
8,11,MOZAIC,ETHUSDT,0.0, 3617.32,3520.76,-3,$95,6.8%,1.1%,$1.0,0.1%
9,15,MOZAIC,ONDOUSDT,62.1, 1.13,1.19,4,$74,5.3%,2.4%,$1.8,0.1%
10,23,MOZAIC,JASMYUSDT,2324.0, 0.03,0.03,3,$70,5.0%,-6.4%,$-4.8,-0.3%
11,12,MOZAIC,LDOUSDT,30.0, 2.07,2.31,7,$69,4.9%,5.1%,$3.4,0.3%
12,19,MOZAIC,1000PEPEUSDT,5563.0, 0.01,0.01,-3,$62,4.4%,1.1%,$0.7,0.0%
13,6,MOZAIC,LTCUSDT,0.3, 80.02,73.60,-2,$22,1.6%,1.3%,$0.3,0.0%
14,13,MOZAIC,STXUSDT,4.0, 2.23,1.66,-2,$7,0.5%,3.0%,$0.2,0.0%
15,16,MOZAIC,1000FLOKIUSDT,-55.0, 0.18,0.17,1,$-9,-0.6%,-0.2%,$0.0,0.0%
16,1,MOZAIC,ETCUSDT,-0.4, 29.32,23.66,2,$-10,-0.7%,2.7%,$-0.3,-0.0%
17,3,MOZAIC,FILUSDT,-4.1, 4.45,4.40,0,$-18,-1.3%,1.2%,$-0.2,-0.0%
18,17,MOZAIC,SUIUSDT,-23.1, 0.81,0.84,-1,$-19,-1.4%,4.7%,$-0.9,-0.1%
19,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.46,3,$-21,-1.5%,3.3%,$-0.7,-0.0%
20,9,MOZAIC,MATICUSDT,-41.0, 0.64,0.57,3,$-23,-1.6%,2.4%,$-0.5,-0.0%
21,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.12,1,$-25,-1.8%,1.0%,$-0.3,-0.0%
22,0,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,2,$-43,-3.1%,0.3%,$-0.1,-0.0%
23,26,MOZAIC,RUNEUSDT,-11.0, 4.61,4.08,6,$-45,-3.2%,0.7%,$-0.3,-0.0%
24,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.18,15,$-65,-4.6%,0.9%,$-0.6,-0.0%
25,7,MOZAIC,BCHUSDT,-0.2, 390.69,388.08,0,$-71,-5.1%,-0.3%,$0.2,0.0%
26,4,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,13,$-95,-6.8%,-0.1%,$0.1,0.0%
27,24,MOZAIC,AVAXUSDT,-5.0, 30.27,27.13,16,$-136,-9.7%,2.0%,$-2.7,-0.2%
28,25,MOZAIC,NEARUSDT,-36.0, 6.04,4.95,39,$-178,-12.7%,4.7%,$-8.1,-0.6%
29,36,OVERLAY,BTCUSDT,0.0, 66843.90,64878.90,-28,$908,64.9%,-0.4%,$-3.6,-0.3%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,388.08,2,$-9,-0.6%,-0.3%,$0.0,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,73.60,1,$-13,-0.9%,1.3%,$-0.2,-0.0%
32,42,OVERLAY,UNIUSDT,-2.0, 11.13,10.07,2,$-20,-1.4%,3.2%,$-0.6,-0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.12,8,$-21,-1.5%,1.0%,$-0.2,-0.0%
34,29,OVERLAY,MATICUSDT,-46.0, 0.57,0.57,0,$-26,-1.9%,2.4%,$-0.6,-0.0%
35,28,OVERLAY,DOTUSDT,-4.6, 6.65,5.82,4,$-27,-1.9%,0.9%,$-0.2,-0.0%
36,41,OVERLAY,AVAXUSDT,-1.0, 32.53,27.13,5,$-27,-1.9%,2.0%,$-0.5,-0.0%
37,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,1.0%,$-0.3,-0.0%
38,40,OVERLAY,TONUSDT,-13.3, 7.32,6.84,6,$-91,-6.5%,-3.9%,$3.7,0.3%
39,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-93,-6.6%,0.1%,$-0.1,-0.0%
40,31,OVERLAY,BNBUSDT,-0.2, 617.28,593.87,4,$-95,-6.8%,0.9%,$-0.8,-0.1%
41,32,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,15,$-96,-6.9%,0.3%,$-0.3,-0.0%
42,35,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,20,$-98,-7.0%,-0.1%,$0.1,0.0%
43,30,OVERLAY,ADAUSDT,-258.0, 0.42,0.38,10,$-99,-7.1%,0.3%,$-0.3,-0.0%
44,43,OVERLAY,SOLUSDT,-1.0, 145.34,136.14,9,$-136,-9.7%,-0.9%,$1.2,0.1%
