,symbol,qty,entryPrice,LstPrice 0308_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,5,$303,38.0%,,$-3.3,-0.4%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.37,6.20,-4,$149,18.7%,0.6%,$1.0,0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1618.0, 0.08,0.07,-3,$119,14.9%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,22.74,7,$68,8.6%,-1.8%,$-1.2,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.26,-2,$67,8.4%,-1.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 244.96,240.89,-1,$55,7.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,-2.8%,$-1.2,-0.1%,smaillard75,MOZAIC,
7,XRPUSDT,49.5, 0.71,0.66,-2,$33,4.1%,-2.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,-0.0, 1883.29,1836.25,0,$-9,-1.2%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.9, 5.13,5.02,0,$-10,-1.2%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 237.12,228.07,1,$-13,-1.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.02,1,$-23,-2.9%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 92.45,86.06,2,$-24,-3.1%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29148.61,1,$-29,-3.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.67,1,$-30,-3.8%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 13.10,12.50,2,$-37,-4.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.69,2,$-44,-5.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
