,symbol,qty,entryPrice,LstPrice 0209_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$283,40.5%,,$0.0,-0.1%,-12345,-12345,-12345
1,TRXUSDT,1522.0, 0.08,0.08,2,$117,16.7%,1.0%,$1.2,0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 206.89,200.13,-4,$105,15.1%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 220.31,214.88,-2,$86,12.3%,0.5%,$0.4,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1703.33,1637.23,-2,$47,6.8%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,706.0, 0.07,0.06,-1,$45,6.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.3, 143.80,140.19,-1,$40,5.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25820.21,-2,$26,3.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.4, 16.05,15.44,-0,$6,0.8%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,0.9, 4.57,4.24,-0,$4,0.5%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.54,0,$-11,-1.6%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,1,$-12,-1.7%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.94,0,$-13,-1.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.43,0,$-19,-2.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.84,3,$-20,-2.8%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.4, 78.32,64.09,5,$-23,-3.3%,1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-60.6, 0.51,0.50,1,$-30,-4.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.8, 7.06,6.75,1,$-32,-4.6%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.38,4,$-39,-5.6%,2.9%,$-1.1,-0.2%,smaillard75,MOZAIC,
