,index,strategy,symbol,qty,entryPrice,LstPrice 2205_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75397.36,90,"$1,412","-1,234,500.0%",-104.6%,$-33.8,-2.0%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.10,-13,$428,31.8%,-5.8%,$-26.5,-1.8%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3712.94,-7,$375,27.8%,-2.2%,$-8.3,-0.6%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,178.01,31,$356,26.4%,-0.3%,$-1.2,-0.1%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,28,$276,20.5%,-4.0%,$-11.5,-0.8%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.23,-0,$122,9.1%,-3.2%,$-4.0,-0.3%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,7.98,4,$48,3.6%,2.0%,$0.9,0.1%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,11.17,-1,$45,3.3%,-0.3%,$-0.1,-0.0%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,2,$42,3.1%,-0.7%,$-0.3,-0.0%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-2.1%,$-0.6,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.16,2,$25,1.9%,-3.5%,$-0.9,-0.1%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,0,$22,1.6%,3.5%,$0.7,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.51,0,$20,1.5%,-4.6%,$-0.9,-0.1%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,498.86,0,$19,1.4%,-3.1%,$-0.6,-0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.23,1,$18,1.3%,-2.0%,$-0.4,-0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.44,0,$18,1.3%,-1.9%,$-0.4,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.66,-0,$-12,-0.9%,-6.2%,$0.8,0.1%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-1,$-13,-1.0%,6.6%,$-0.8,-0.1%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.05,0,$-16,-1.2%,-5.7%,$1.0,0.1%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.10,-1,$-16,-1.2%,-4.0%,$0.7,0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.63,-1,$-19,-1.4%,-0.9%,$0.2,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.21,3,$-21,-1.6%,-4.8%,$1.0,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,-1.8%,$0.4,0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,85.73,-1,$-24,-1.8%,-2.9%,$0.7,0.1%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,1,$-24,-1.8%,-2.3%,$0.6,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.2%,-3.5%,$1.0,0.1%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.2%,-1.8%,$0.5,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.72,-1,$-30,-2.2%,-2.0%,$0.6,0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.20,-3,$-37,-2.7%,-4.7%,$1.8,0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.52,-1,$-53,-3.9%,3.0%,$-1.5,-0.1%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.87,-1,$-64,-4.7%,-3.5%,$2.3,0.2%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,2,$-85,-6.3%,-2.8%,$2.5,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69501.43,58,$765,56.8%,-1.1%,$-8.2,-0.6%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,498.86,-0,$-11,-0.8%,-3.1%,$0.4,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.73,-1,$-15,-1.1%,-2.9%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,7.98,-2,$-16,-1.2%,2.0%,$-0.3,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.10,0,$-18,-1.3%,-5.8%,$1.1,0.1%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.72,0,$-23,-1.7%,-2.0%,$0.5,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.23,5,$-24,-1.8%,-3.2%,$0.8,0.1%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-2.8%,$0.7,0.1%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.87,1,$-26,-1.9%,-3.5%,$0.9,0.1%
