,index,strategy,symbol,qty,entryPrice,LstPrice 1907_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7746.4, 69581.99,76224.81,136,"$1,481","-1,234,500.0%",185.4%,$71.0,5.7%
1,9,MOZAIC,XRPUSDT,863.6, 0.53,0.58,38,$497,36.4%,1.1%,$5.4,0.4%
2,28,MOZAIC,NEARUSDT,72.0, 6.03,6.42,28,$463,33.9%,6.4%,$27.9,2.2%
3,5,MOZAIC,TRXUSDT,1502.0, 0.12,0.13,19,$202,14.8%,-0.0%,$-0.0,-0.0%
4,31,MOZAIC,SOLUSDT,1.0, 167.55,168.61,1,$169,12.4%,6.0%,$9.5,0.7%
5,1,MOZAIC,ADAUSDT,341.0, 0.41,0.44,10,$150,11.0%,3.8%,$5.5,0.4%
6,25,MOZAIC,ICPUSDT,9.0, 9.71,10.19,4,$92,6.7%,5.6%,$4.9,0.4%
7,27,MOZAIC,TAOUSDT,0.2, 313.25,351.59,7,$60,4.4%,4.5%,$2.6,0.2%
8,16,MOZAIC,KASUSDT,324.0, 0.18,0.18,0,$59,4.3%,2.0%,$1.1,0.1%
9,24,MOZAIC,1000PEPEUSDT,4599.0, 0.01,0.01,4,$59,4.3%,9.5%,$5.1,0.4%
10,15,MOZAIC,VETUSDT,1812.0, 0.03,0.03,2,$57,4.2%,3.4%,$1.9,0.1%
11,23,MOZAIC,1000BONKUSDT,1670.0, 0.03,0.03,6,$52,3.8%,17.1%,$7.7,0.7%
12,22,MOZAIC,ARUSDT,0.9, 31.87,33.64,2,$30,2.2%,12.9%,$3.5,0.3%
13,26,MOZAIC,AAVEUSDT,0.3, 96.35,100.27,1,$30,2.2%,1.8%,$0.5,0.0%
14,8,MOZAIC,BCHUSDT,0.1, 382.81,390.70,1,$25,1.8%,2.1%,$0.5,0.0%
15,18,MOZAIC,MKRUSDT,0.0, 2546.68,2832.94,2,$20,1.5%,0.7%,$0.1,0.0%
16,29,MOZAIC,RUNEUSDT,4.0, 4.60,4.63,0,$19,1.4%,2.2%,$0.4,0.0%
17,13,MOZAIC,INJUSDT,0.7, 25.49,26.32,1,$18,1.3%,-2.2%,$-0.4,-0.0%
18,6,MOZAIC,XLMUSDT,155.0, 0.11,0.11,-0,$16,1.2%,2.3%,$0.4,0.0%
19,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.96,-2,$-8,-0.6%,2.1%,$-0.2,-0.0%
20,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,10.1%,$-0.9,-0.1%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.60,2,$-10,-0.7%,2.6%,$-0.2,-0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.05,-1,$-10,-0.7%,3.4%,$-0.3,-0.0%
23,2,MOZAIC,DOGEUSDT,-101.0, 0.11,0.13,-1,$-13,-1.0%,4.9%,$-0.6,-0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 527.56,593.41,-2,$-18,-1.3%,3.7%,$-0.6,-0.0%
