,index,strategy,symbol,qty,entryPrice,LstPrice 1203_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1321.5, 65308.20,78089.25,124,$687,"-1,234,500.0%",-61.0%,$14.0,0.8%
1,10,MOZAIC,NEARUSDT,23.0, 6.47,7.34,20,$169,10.0%,9.7%,$15.0,1.0%
2,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,18,$108,6.4%,-7.3%,$-8.5,-0.5%
3,2,MOZAIC,BNBUSDT,0.2, 534.96,538.03,1,$102,6.0%,2.9%,$2.9,0.2%
4,4,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,43,$73,4.3%,-5.2%,$-4.0,-0.2%
5,9,MOZAIC,UNIUSDT,3.0, 11.52,14.03,8,$42,2.5%,-3.0%,$-1.3,-0.1%
6,3,MOZAIC,FILUSDT,3.2, 10.92,10.67,-1,$34,2.0%,-4.8%,$-1.7,-0.1%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,426.08,-1,$30,1.8%,-5.0%,$-1.6,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3998.12,7,$24,1.4%,-1.8%,$-0.4,-0.0%
9,11,MOZAIC,RNDRUSDT,2.1, 11.71,11.26,-1,$24,1.4%,-1.8%,$-0.4,-0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.71,1,$9,0.5%,-3.5%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.44,-1,$-15,-0.9%,-4.2%,$0.7,0.0%
12,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-4.0%,-1.4%,$1.0,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,71863.00,113,$719,42.6%,-0.4%,$-3.1,-0.2%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.22,-1,$-14,-0.8%,-5.5%,$0.8,0.0%
15,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-5.2%,$0.8,0.0%
16,26,OVERLAY,TONUSDT,-6.2, 2.73,3.71,-6,$-23,-1.4%,12.5%,$-2.5,-0.2%
17,13,OVERLAY,MATICUSDT,-21.0, 1.13,1.18,-1,$-25,-1.5%,-5.0%,$1.3,0.1%
18,18,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-1.4%,$0.4,0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,426.08,-7,$-26,-1.5%,-5.0%,$1.4,0.1%
20,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,-7.3%,$2.9,0.2%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,96.91,-8,$-41,-2.4%,-6.9%,$3.1,0.2%
22,21,OVERLAY,AVAXUSDT,-1.0, 40.17,50.24,-10,$-50,-3.0%,2.0%,$-1.0,-0.1%
23,23,OVERLAY,LINKUSDT,-2.6, 19.57,20.44,-2,$-53,-3.1%,-4.2%,$2.3,0.1%
24,14,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.6%,-4.2%,$2.7,0.1%
25,12,OVERLAY,DOTUSDT,-6.1, 9.93,10.67,-4,$-65,-3.8%,-3.6%,$2.4,0.1%
26,15,OVERLAY,BNBUSDT,-0.1, 420.94,538.03,-14,$-65,-3.8%,2.9%,$-1.8,-0.1%
27,17,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-8,$-65,-3.8%,-4.3%,$2.9,0.2%
