,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2610_17:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,144,$757,"-1,234,500.0%",-24.1%,$-22.9,-2.5%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,31.00,58,$217,25.4%,-4.4%,$-10.1,-1.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,33865.90,32,$203,23.7%,-1.8%,$-3.8,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,10.50,50,$187,21.9%,-5.1%,$-10.1,-1.1%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.63,5,$92,10.7%,-0.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,755.0, 0.07,0.071689792045,0.07,-1,$53,6.2%,3.6%,$1.9,0.2%,smaillard75,MOZAIC,
6,BCHUSDT,0.1, 233.06,158.8991084926,244.49,2,$33,3.8%,-3.7%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 10.95,10.9511898,10.61,-0,$11,1.2%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,221.11,1,$9,1.0%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 152.85,119.1561398003,157.60,0,$9,1.0%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,0,$8,0.9%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,24.0, 0.29,0.3398899491669,0.28,-0,$7,0.8%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1778.95,-0,$5,0.6%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,67.89,-0,$-5,-0.6%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,16.38,-0,$-7,-0.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,0,$-8,-0.9%,-1.9%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.55,-1,$-8,-0.9%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.21,-1,$-9,-1.0%,-1.8%,$0.2,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-1.6, 6.56,4.591040859122,6.97,-1,$-11,-1.3%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.08,1,$-29,-3.3%,-2.0%,$0.6,0.1%,smaillard75,MOZAIC,
