,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-16,$846,0,-12345,68.9%,-23.2%,$-2.7,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41190.76,-20,$577,0,1,47.0%,-0.9%,$-5.2,-0.4%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,314.74,0,$170,0,2,13.8%,-1.1%,$-1.8,-0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,-1,$164,0,1,13.3%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2403.61,-2,$144,0,1,11.8%,-2.1%,$-3.1,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.40,-1,$123,0,1,10.0%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,24.34,-22,$114,0,1,9.3%,-0.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.99,4,$33,0,3,2.7%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,69.96,-0,$13,0,1,1.0%,-2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,235.49,0,$-14,0,3,-1.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,-1.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.47,1,$-24,0,3,-2.0%,-1.9%,$0.5,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.24,1,$-25,0,3,-2.0%,-2.2%,$0.6,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.78,2,$-46,0,3,-3.7%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.68,3,$-46,0,3,-3.8%,-2.0%,$0.9,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.08,-2,$-53,0,1,-4.3%,-1.2%,$0.6,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.50,3,$-76,0,3,-6.2%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.53,6,$-90,0,3,-7.3%,-2.2%,$2.0,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,31.60,10,$-95,0,3,-7.7%,-2.8%,$2.7,0.2%,smaillard75,MOZAIC,
