,index,strategy,symbol,qty,entryPrice,LstPrice 0507_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,61675.77,-37,"$1,220","-1,234,500.0%",-293.3%,$-34.8,-2.7%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.12,9,$510,42.5%,-2.8%,$-14.9,-1.2%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.34,-24,$176,14.7%,-6.8%,$-12.9,-1.0%
3,20,MOZAIC,TONUSDT,24.9, 7.48,6.70,-19,$167,13.9%,-5.8%,$-10.2,-0.8%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.15,-24,$142,11.8%,-8.2%,$-12.6,-1.0%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.41,-22,$141,11.7%,-5.2%,$-7.7,-0.6%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,127.99,-19,$128,10.7%,0.1%,$0.1,0.0%
7,29,MOZAIC,AVAXUSDT,4.0, 27.88,23.69,-17,$95,7.9%,-3.2%,$-3.1,-0.3%
8,18,MOZAIC,MKRUSDT,0.0, 2432.33,2061.90,-17,$93,7.7%,-7.6%,$-7.6,-0.6%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.44,-13,$83,6.9%,-2.0%,$-1.7,-0.1%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,77.00,-7,$31,2.6%,-3.3%,$-1.0,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,11.59,-4,$19,1.6%,-7.4%,$-1.5,-0.1%
12,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-4,$16,1.3%,-5.1%,$-0.8,-0.1%
13,7,MOZAIC,LTCUSDT,0.3, 67.58,59.49,-2,$15,1.2%,-9.0%,$-1.5,-0.1%
14,13,MOZAIC,INJUSDT,0.4, 19.56,18.05,-1,$7,0.6%,-8.9%,$-0.7,-0.1%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.63,-3,$7,0.6%,-6.0%,$-0.5,-0.0%
16,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.19,1,$-7,-0.6%,-5.9%,$0.4,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.05,4,$-8,-0.7%,-8.2%,$0.7,0.1%
18,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.59,2,$-8,-0.7%,-1.4%,$0.1,0.0%
19,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.41,2,$-9,-0.7%,-8.4%,$0.9,0.1%
20,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.16,1,$-9,-0.7%,-7.5%,$0.7,0.1%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.46,4,$-15,-1.2%,-8.3%,$1.3,0.1%
22,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.24,2,$-16,-1.3%,-7.8%,$1.4,0.1%
23,14,MOZAIC,OPUSDT,-12.9, 1.57,1.31,3,$-17,-1.4%,-8.9%,$1.7,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.62,5,$-18,-1.5%,-7.3%,$1.4,0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,2913.85,3,$-20,-1.7%,-4.7%,$1.0,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,207.13,5,$-31,-2.6%,-6.6%,$2.2,0.2%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.34,19,$-32,-2.7%,-5.3%,$1.8,0.1%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,305.24,8,$-37,-3.1%,-7.8%,$3.2,0.2%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.10,11,$-41,-3.4%,-6.2%,$2.7,0.2%
