,symbol,qty,entryPrice,LstPrice 1808_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-12,$244,33.6%,,$-0.6,-0.1%,-12345,-12345,-12345
1,ETHUSDT,0.1, 1782.22,1673.90,-6,$87,12.0%,-0.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.3, 229.18,217.97,-3,$68,9.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,TRXUSDT,858.0, 0.07,0.07,-1,$63,8.7%,0.8%,$0.5,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29267.17,26259.60,-6,$53,7.2%,-1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 24.66,22.00,-5,$44,6.1%,1.6%,$0.7,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,7.1, 7.45,6.23,-9,$44,6.1%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 145.93,143.06,-1,$33,4.5%,1.1%,$0.4,0.1%,smaillard75,MOZAIC,
8,DOGEUSDT,194.0, 0.08,0.06,-3,$12,1.7%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 6.27,4.98,-3,$10,1.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,164.0, 0.07,0.06,-2,$9,1.3%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,22.0, 0.26,0.27,0,$6,0.8%,4.1%,$0.2,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.2, 4.76,4.50,-0,$5,0.7%,1.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.84,1,$-7,-1.0%,6.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.8, 8.74,7.46,2,$-14,-1.9%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-52.7, 0.52,0.50,1,$-27,-3.7%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.58,3,$-27,-3.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 194.15,185.62,1,$-32,-4.4%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-3.0, 12.64,10.83,5,$-32,-4.5%,2.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,64.93,13,$-45,-6.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
