,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-15,$756,0,-12345,59.8%,-36.0%,$-21.6,-1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42388.98,-9,$593,0,1,46.9%,-1.1%,$-6.6,-0.5%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,27.03,-14,$147,0,1,11.7%,-5.5%,$-8.5,-0.6%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2513.87,6,$121,0,2,9.5%,-2.5%,$-3.2,-0.2%,smaillard75,MOZAIC,
4,LTCUSDT,1.3, 71.76,71.77022466867,70.31,-2,$93,0,1,7.4%,-2.3%,$-2.2,-0.2%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 9.05,-7.638953066667,12.84,23,$77,0,3,6.1%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 273.99,280.075882113,249.91,-7,$71,0,1,5.6%,-1.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.53,-5,$45,0,1,3.6%,-7.1%,$-3.5,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 299.40,299.4638808,303.12,0,$30,0,2,2.4%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.35,-1,$30,0,1,2.4%,-1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,LDOUSDT,3.0, 3.76,9.792416273333,3.31,-1,$10,0,1,0.8%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-1.0, 6.21,5.376176400004,6.42,-0,$-6,0,1,-0.5%,-3.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.6, 14.04,9.3154059438,14.94,-1,$-9,0,1,-0.7%,4.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-16.0, 0.82,0.5861509275002,0.85,-0,$-14,0,1,-1.1%,-3.2%,$0.5,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,0,$-14,0,2,-1.1%,-2.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-159.0, 0.10,0.0837353843144,0.11,-1,$-18,0,1,-1.4%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.1, 10.02,10.76132754347,10.23,-1,$-42,0,1,-3.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-7.4, 7.34,6.823233383783,7.44,-1,$-55,0,1,-4.4%,-2.4%,$1.3,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.52,0.4608735591454,0.53,-1,$-62,0,1,-4.9%,-3.1%,$2.0,0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,35.91,-0,$-72,0,1,-5.7%,-1.5%,$1.1,0.1%,smaillard75,MOZAIC,
21,XRPUSDT,-139.7, 0.58,0.5207926535721,0.58,-1,$-81,0,1,-6.4%,1.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,2,$-81,0,3,-6.4%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
