,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,154,$492,0,-12345,33.4%,71.4%,$36.7,2.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43428.10,34,$565,0,2,38.3%,2.6%,$14.5,1.0%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,41.92,26,$210,0,2,14.2%,15.1%,$27.4,2.1%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.32,32,$149,0,3,10.1%,0.3%,$0.5,0.0%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.60,29,$134,0,2,9.1%,3.4%,$4.4,0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,43.01,46,$129,0,2,8.8%,8.2%,$9.7,0.7%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,7.06,1,$24,0,2,1.6%,5.2%,$1.2,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.24,-1,$11,0,1,0.7%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,258.18,-1,$-15,0,1,-1.1%,2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,71.42,-0,$-21,0,1,-1.4%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2234.54,-0,$-25,0,1,-1.7%,2.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,2.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,6.03,-0,$-42,0,1,-2.9%,3.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,230.16,-0,$-50,0,1,-3.4%,2.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,-0,$-62,0,1,-4.2%,1.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-5.4, 14.47,14.47102358367,14.60,-1,$-79,0,1,-5.3%,3.5%,$-2.7,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-1.0, 72.67,72.6594652,79.04,-6,$-79,0,1,-5.4%,8.2%,$-6.0,-0.4%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.79,1,$-89,0,2,-6.0%,3.2%,$-2.7,-0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,-2,$-115,0,1,-7.8%,2.0%,$-2.3,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.62,-2,$-127,0,1,-8.6%,2.0%,$-2.5,-0.2%,smaillard75,MOZAIC,
