,index,strategy,symbol,qty,entryPrice,LstPrice 1906_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,24.0, 144254.51,136124.70,93,"$1,401","-1,234,500.0%",80.7%,$-19.3,-1.4%
1,17,MOZAIC,TONUSDT,74.4, 7.41,6.92,-37,$515,36.7%,-2.6%,$-13.9,-1.0%
2,5,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,1,$408,29.1%,1.2%,$4.9,0.3%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.08,-1,$222,15.8%,3.3%,$7.1,0.5%
4,2,MOZAIC,BNBUSDT,0.3, 611.14,598.27,-4,$191,13.6%,1.6%,$3.1,0.2%
5,8,MOZAIC,XRPUSDT,297.4, 0.49,0.49,1,$147,10.5%,0.7%,$1.0,0.1%
6,13,MOZAIC,KASUSDT,942.0, 0.16,0.15,-14,$137,9.8%,1.2%,$1.6,0.1%
7,26,MOZAIC,BTCUSDT,0.0, 71169.95,65070.84,-12,$130,9.3%,-0.1%,$-0.2,-0.0%
8,11,MOZAIC,ETHUSDT,0.0, 3617.32,3538.64,-2,$96,6.8%,1.6%,$1.5,0.1%
9,14,MOZAIC,ONDOUSDT,62.1, 1.13,1.21,5,$75,5.3%,3.6%,$2.6,0.2%
10,22,MOZAIC,JASMYUSDT,2324.0, 0.03,0.03,6,$72,5.1%,-3.2%,$-2.4,-0.2%
11,12,MOZAIC,LDOUSDT,30.0, 2.07,2.37,9,$71,5.1%,8.5%,$5.6,0.4%
12,18,MOZAIC,1000PEPEUSDT,5563.0, 0.01,0.01,-2,$63,4.5%,3.1%,$1.9,0.1%
13,6,MOZAIC,LTCUSDT,0.3, 80.02,73.83,-2,$22,1.6%,1.7%,$0.4,0.0%
14,15,MOZAIC,1000FLOKIUSDT,-55.0, 0.18,0.17,0,$-9,-0.6%,1.6%,$-0.2,-0.0%
15,1,MOZAIC,ETCUSDT,-0.4, 29.32,23.83,2,$-10,-0.7%,3.4%,$-0.3,-0.0%
16,3,MOZAIC,FILUSDT,-4.1, 4.45,4.45,0,$-18,-1.3%,2.3%,$-0.4,-0.0%
17,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.85,-1,$-20,-1.4%,5.8%,$-1.1,-0.1%
18,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.48,3,$-22,-1.6%,4.8%,$-1.0,-0.1%
19,9,MOZAIC,MATICUSDT,-41.0, 0.64,0.57,3,$-24,-1.7%,3.0%,$-0.7,-0.1%
20,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.22,1,$-26,-1.9%,1.8%,$-0.4,-0.0%
21,0,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,1,$-43,-3.1%,1.5%,$-0.7,-0.0%
22,25,MOZAIC,RUNEUSDT,-11.0, 4.61,4.12,5,$-45,-3.2%,1.8%,$-0.8,-0.1%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.29,14,$-66,-4.7%,2.1%,$-1.4,-0.1%
24,7,MOZAIC,BCHUSDT,-0.2, 390.69,392.04,-0,$-72,-5.1%,0.8%,$-0.5,-0.0%
25,4,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,11,$-96,-6.8%,1.2%,$-1.1,-0.1%
26,23,MOZAIC,AVAXUSDT,-5.0, 30.27,27.41,14,$-137,-9.8%,3.1%,$-4.1,-0.3%
27,24,MOZAIC,NEARUSDT,-36.0, 6.04,5.03,36,$-181,-12.9%,6.5%,$-11.0,-0.8%
28,35,OVERLAY,BTCUSDT,0.0, 66843.90,65070.84,-25,$911,65.0%,-0.1%,$-1.3,-0.1%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,392.04,2,$-9,-0.6%,0.8%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,73.83,1,$-13,-0.9%,1.7%,$-0.2,-0.0%
31,41,OVERLAY,UNIUSDT,-2.0, 11.13,10.08,2,$-20,-1.4%,3.3%,$-0.6,-0.0%
32,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.22,8,$-21,-1.5%,1.8%,$-0.4,-0.0%
33,28,OVERLAY,MATICUSDT,-46.0, 0.57,0.57,0,$-26,-1.9%,3.0%,$-0.8,-0.1%
34,27,OVERLAY,DOTUSDT,-4.6, 6.65,5.87,4,$-27,-1.9%,1.8%,$-0.5,-0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 32.53,27.41,5,$-27,-1.9%,3.1%,$-0.8,-0.1%
36,33,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,1.2%,$-0.4,-0.0%
37,39,OVERLAY,TONUSDT,-13.3, 7.32,6.92,5,$-92,-6.6%,-2.6%,$2.5,0.2%
38,32,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-94,-6.7%,0.7%,$-0.6,-0.0%
39,30,OVERLAY,BNBUSDT,-0.2, 617.28,598.27,3,$-96,-6.8%,1.6%,$-1.5,-0.1%
40,31,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,14,$-98,-7.0%,1.5%,$-1.5,-0.1%
41,34,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,19,$-99,-7.1%,1.2%,$-1.1,-0.1%
42,29,OVERLAY,ADAUSDT,-258.0, 0.42,0.39,9,$-100,-7.1%,0.9%,$-0.9,-0.1%
43,42,OVERLAY,SOLUSDT,-1.0, 145.34,137.95,7,$-138,-9.8%,0.5%,$-0.6,-0.0%
