,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_09:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,99,$615,"-1,234,500.0%",-5.9%,$-0.4,-0.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.56,46,$228,28.6%,-2.6%,$-6.2,-0.8%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29913.95,12,$150,18.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,14.5, 7.30,6.156520714622,9.30,29,$135,16.9%,4.4%,$5.6,0.7%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,243.00,5,$133,16.6%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,4,$80,10.0%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,157.44,2,$60,7.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.56,0,$15,1.8%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,214.63,0,$9,1.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,64.08,-0,$-5,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.52,-0,$-7,-0.9%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1633.81,-0,$-8,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.85,1,$-42,-5.3%,-1.5%,$0.6,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.61,-0,$-49,-6.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.13,-0,$-50,-6.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
