,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0202_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,54,$855,0,-12345,68.7%,22.7%,$16.1,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43136.60,8,$431,0,2,34.7%,0.2%,$0.7,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,17.76,31,$231,0,2,18.6%,3.3%,$7.4,0.6%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,100.32,-3,$201,0,1,16.1%,2.6%,$5.1,0.4%,smaillard75,MOZAIC,
4,TRXUSDT,1609.0, 0.11,0.1089188073836,0.12,8,$187,0,3,15.0%,0.5%,$0.9,0.1%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,25.16,2,$57,0,2,4.6%,3.0%,$1.7,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,36.61,1,$37,0,2,2.9%,8.2%,$2.8,0.2%,smaillard75,MOZAIC,
7,LTCUSDT,0.3, 67.96,67.973592,67.93,-0,$22,0,1,1.8%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,21.0, 0.81,0.8132064,0.80,-0,$17,0,1,1.3%,-1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 302.61,302.670522,301.12,-0,$9,0,1,0.7%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,-0.1, 235.70,235.65286,235.89,-0,$-17,0,1,-1.4%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 5.97,6.019792349999,6.14,-1,$-25,0,1,-2.0%,1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-312.0, 0.08,0.0800936609678,0.08,0,$-25,0,3,-2.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3340.0, 0.01,0.0099837079621,0.01,0,$-30,0,2,-2.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.6, 6.82,6.328499447824,6.93,-1,$-32,0,1,-2.6%,2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-67.0, 0.50,0.3957547017914,0.51,-1,$-34,0,1,-2.8%,1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-7.9, 9.31,9.850534525623,9.15,1,$-72,0,3,-5.8%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-199.1, 0.55,0.5298311652237,0.51,7,$-101,0,3,-8.1%,0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
