,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0701_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,47,$524,0,-12345,38.4%,-18.7%,$-4.9,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,43972.40,12,$616,0,2,45.2%,0.0%,$0.2,0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.16,323.6294824562,303.94,-5,$173,0,1,12.7%,-1.0%,$-1.8,-0.1%,smaillard75,MOZAIC,
3,NEARUSDT,32.0, 3.60,3.201824437499,3.34,-8,$107,0,1,7.8%,-4.0%,$-4.4,-0.3%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,11.70,36,$105,0,3,7.7%,-2.5%,$-2.7,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.26,-2,$94,0,1,6.9%,0.5%,$0.5,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.64,-2,$11,0,1,0.8%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,1.1, 7.20,7.1974392,7.13,-0,$8,0,1,0.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-18,0,3,-1.3%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,3,-1.6%,-2.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.6, 10.21,10.86218682205,9.67,1,$-25,0,3,-1.9%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.28,6.233529,6.17,1,$-31,0,3,-2.3%,-2.2%,$0.7,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.83,0,$-37,0,3,-2.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.52,0,$-51,0,3,-3.7%,-1.4%,$0.7,0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.50,2,$-59,0,3,-4.4%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,34.88,2,$-70,0,2,-5.1%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-167.5, 0.58,0.5480838238689,0.57,3,$-95,0,3,-7.0%,-0.4%,$0.4,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-1227.0, 0.08,0.0843338317016,0.08,4,$-98,0,3,-7.2%,-1.0%,$0.9,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-1.6, 65.53,62.87243079382,65.07,1,$-101,0,3,-7.4%,-0.8%,$0.9,0.1%,smaillard75,MOZAIC,
