,index,strategy,symbol,qty,entryPrice,LstPrice 1504_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,131589.03,71,$878,"-1,234,500.0%",-140.2%,$-29.8,-2.2%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.71,15,$334,20.6%,-1.1%,$-3.7,-0.2%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,553.71,-12,$177,10.9%,-2.1%,$-3.9,-0.2%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63000.00,-12,$126,7.8%,-4.0%,$-5.2,-0.3%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,505.57,-22,$110,6.8%,-3.7%,$-4.2,-0.3%
5,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.68,15,$80,4.9%,-1.9%,$-1.6,-0.1%
6,17,MOZAIC,ICPUSDT,6.0, 16.83,12.30,-27,$74,4.6%,-4.5%,$-3.4,-0.2%
7,13,MOZAIC,ETHUSDT,0.0, 3392.92,3075.62,-7,$65,4.0%,-2.4%,$-1.6,-0.1%
8,22,MOZAIC,NEOUSDT,3.4, 20.73,19.04,-6,$64,3.9%,-9.0%,$-6.4,-0.4%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$57,3.5%,-1.7%,$-1.0,-0.1%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.89,-3,$50,3.1%,-1.7%,$-0.9,-0.1%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-3,$37,2.3%,-4.3%,$-1.7,-0.1%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.16,-7,$35,2.2%,-0.8%,$-0.3,-0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,77.45,-2,$9,0.6%,-2.8%,$-0.3,-0.0%
14,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.87,1,$-9,-0.6%,-6.8%,$0.7,0.0%
15,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.17,0,$-10,-0.6%,-5.5%,$0.6,0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,5.88,1,$-11,-0.7%,-4.3%,$0.5,0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.27,3,$-15,-0.9%,-2.8%,$0.4,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.13,6,$-18,-1.1%,-3.1%,$0.6,0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.07,10,$-18,-1.1%,-5.2%,$1.0,0.1%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.49,1,$-22,-1.4%,-1.9%,$0.4,0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.15,7,$-28,-1.7%,-2.1%,$0.6,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.07,3,$-32,-2.0%,-3.2%,$1.1,0.1%
23,24,MOZAIC,AVAXUSDT,-1.0, 46.02,35.10,11,$-35,-2.2%,-5.7%,$2.1,0.1%
24,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.23,13,$-36,-2.2%,-3.9%,$1.5,0.1%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.62,12,$-58,-3.6%,-3.4%,$2.1,0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.45,16,$-78,-4.8%,-3.4%,$2.8,0.2%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.58,13,$-85,-5.2%,-3.6%,$3.1,0.2%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.70,21,$-92,-5.7%,-1.0%,$0.9,0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63000.00,-45,$630,38.8%,-4.0%,$-26.2,-1.6%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,505.57,-0,$-11,-0.7%,-3.7%,$0.4,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.30,6,$-12,-0.7%,-4.5%,$0.6,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.45,0,$-13,-0.8%,-2.8%,$0.4,0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.62,5,$-19,-1.2%,-3.4%,$0.7,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.70,7,$-19,-1.2%,-1.0%,$0.2,0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.2%,-1.7%,$0.3,0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.58,9,$-20,-1.2%,-3.6%,$0.7,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-29,-1.8%,-0.8%,$0.3,0.0%
38,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-33,-2.0%,-4.6%,$1.6,0.1%
39,40,OVERLAY,TONUSDT,-5.2, 5.54,6.71,-6,$-35,-2.2%,-1.1%,$0.4,0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.10,19,$-35,-2.2%,-5.7%,$2.1,0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.1%,-3.4%,$1.8,0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,9,$-61,-3.8%,-1.9%,$1.2,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,553.71,3,$-66,-4.1%,-2.1%,$1.5,0.1%
