,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3012_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-1,$705,0,-12345,51.3%,-5.2%,$-9.7,-0.7%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.63,1,$170,0,2,12.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,41934.00,-1,$168,0,1,12.2%,-0.4%,$-0.7,-0.0%,smaillard75,MOZAIC,
3,OPUSDT,37.1, 3.78,3.869466125391,3.65,-5,$135,0,1,9.9%,-6.8%,$-9.9,-0.7%,smaillard75,MOZAIC,
4,ICPUSDT,11.0, 7.67,1.444958963636,10.03,26,$110,0,2,8.0%,6.7%,$6.9,0.5%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 110.77,113.5799112,102.08,-9,$102,0,1,7.4%,-3.9%,$-4.2,-0.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 326.02,336.3272309474,315.69,-2,$60,0,1,4.4%,0.8%,$0.5,0.0%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,0.96,-2,$31,0,1,2.2%,-1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,4.0, 7.64,7.6435284,7.44,-1,$30,0,1,2.2%,-1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.21,-3,$25,0,1,1.8%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,34.0, 0.62,0.6228363070588,0.60,-1,$20,0,1,1.5%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,22.43,-0,$12,0,1,0.9%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,INJUSDT,0.2, 36.77,24.83282,35.89,-0,$7,0,1,0.5%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.9, 10.97,9.771566754025,10.71,0,$-9,0,3,-0.7%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-0.7, 14.47,9.932722913854,15.16,-0,$-11,0,1,-0.8%,-2.6%,$0.3,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 70.13,47.62732467798,73.11,-1,$-13,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.0, 231.36,144.9779772916,278.71,-2,$-13,0,1,-1.0%,9.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-258.0, 0.09,0.090107764938,0.09,1,$-23,0,3,-1.7%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-185.0, 0.13,0.1045033840651,0.13,-1,$-25,0,1,-1.8%,2.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,ETHUSDT,-0.0, 2209.89,2209.448022,2287.00,-1,$-25,0,1,-1.8%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-59.8, 0.62,0.4808999860538,0.62,-0,$-37,0,1,-2.7%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
