,index,strategy,symbol,qty,entryPrice,LstPrice 1004_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1846.5, 77521.70,80706.17,66,$847,"-1,234,500.0%",-11.7%,$31.2,1.9%
1,7,MOZAIC,BCHUSDT,0.3, 622.93,626.33,1,$200,11.9%,-6.8%,$-14.6,-0.8%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,173.88,-6,$174,10.4%,0.8%,$1.3,0.1%
3,4,MOZAIC,BNBUSDT,0.2, 586.30,608.55,6,$152,9.1%,4.8%,$7.0,0.4%
4,15,MOZAIC,ICPUSDT,8.0, 17.73,15.98,-14,$128,7.6%,-0.5%,$-0.7,-0.0%
5,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.87,25,$110,6.6%,5.2%,$5.4,0.3%
6,28,MOZAIC,CKBUSDT,2393.0, 0.03,0.03,0,$77,4.6%,1.8%,$1.3,0.1%
7,27,MOZAIC,NEOUSDT,3.6, 20.69,20.70,0,$73,4.4%,9.9%,$6.6,0.4%
8,29,MOZAIC,NEARUSDT,9.0, 7.34,7.04,-3,$63,3.8%,-2.7%,$-1.7,-0.1%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$42,2.5%,6.0%,$2.4,0.2%
10,6,MOZAIC,LTCUSDT,0.4, 100.83,97.18,-2,$41,2.4%,-0.4%,$-0.2,-0.0%
11,20,MOZAIC,MKRUSDT,0.0, 3514.98,3337.20,-2,$37,2.2%,-1.7%,$-0.6,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1087.0, 0.03,0.03,1,$31,1.9%,2.3%,$0.7,0.0%
13,21,MOZAIC,FTMUSDT,26.0, 0.99,0.99,0,$26,1.6%,-2.7%,$-0.7,-0.0%
14,22,MOZAIC,1000XECUSDT,341.0, 0.07,0.07,-0,$25,1.5%,0.2%,$0.1,0.0%
15,8,MOZAIC,XRPUSDT,31.5, 0.62,0.62,-0,$19,1.1%,0.6%,$0.1,0.0%
16,11,MOZAIC,ETHUSDT,0.0, 3624.71,3542.76,-0,$18,1.1%,1.0%,$0.2,0.0%
17,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,2.6%,$-0.2,-0.0%
18,26,MOZAIC,SEIUSDT,-14.0, 0.74,0.67,1,$-9,-0.5%,-1.8%,$0.2,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.04,-1,$-11,-0.7%,-0.5%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.49,1,$-23,-1.4%,2.2%,$-0.5,-0.0%
21,16,MOZAIC,SUIUSDT,-16.0, 1.55,1.52,0,$-24,-1.4%,-3.7%,$0.9,0.1%
22,12,MOZAIC,OPUSDT,-10.2, 3.09,3.04,1,$-31,-1.9%,-0.3%,$0.1,0.0%
23,23,MOZAIC,ARBUSDT,-23.2, 1.60,1.47,3,$-34,-2.0%,-1.2%,$0.4,0.0%
24,13,MOZAIC,APTUSDT,-3.3, 13.88,12.22,5,$-40,-2.4%,-4.0%,$1.7,0.1%
25,25,MOZAIC,UNIUSDT,-4.0, 11.33,9.96,5,$-40,-2.4%,-11.2%,$5.0,0.3%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.44,5,$-46,-2.7%,-1.0%,$0.5,0.0%
27,0,MOZAIC,DOTUSDT,-7.7, 8.58,8.43,1,$-65,-3.9%,-2.7%,$1.8,0.1%
28,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.43,3,$-69,-4.1%,0.4%,$-0.3,-0.0%
29,1,MOZAIC,ADAUSDT,-131.0, 0.60,0.59,1,$-77,-4.6%,-0.9%,$0.7,0.0%
30,9,MOZAIC,MATICUSDT,-117.0, 0.92,0.89,4,$-104,-6.2%,-1.2%,$1.2,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,70722.63,33,$707,42.2%,2.2%,$15.4,0.9%
32,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.89,3,$-14,-0.8%,-1.2%,$0.2,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,626.33,-3,$-14,-0.8%,-6.8%,$1.0,0.1%
34,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.98,2,$-16,-1.0%,-0.5%,$0.1,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,97.18,-3,$-17,-1.0%,-0.4%,$0.1,0.0%
36,36,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,-1.5%,$0.3,0.0%
37,43,OVERLAY,UNIUSDT,-2.0, 11.74,9.96,4,$-20,-1.2%,-11.2%,$2.5,0.1%
38,30,OVERLAY,DOTUSDT,-2.6, 9.05,8.43,2,$-22,-1.3%,-2.7%,$0.6,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.43,3,$-26,-1.6%,0.4%,$-0.1,-0.0%
40,34,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-35,-2.1%,6.0%,$-2.0,-0.1%
41,37,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.3%,2.3%,$-0.9,-0.1%
42,42,OVERLAY,TONUSDT,-5.6, 4.88,6.76,-10,$-38,-2.3%,0.5%,$-0.2,-0.0%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,47.50,7,$-47,-2.8%,2.2%,$-1.0,-0.1%
44,32,OVERLAY,ADAUSDT,-100.0, 0.62,0.59,4,$-59,-3.5%,-0.9%,$0.5,0.0%
45,35,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-1,$-61,-3.6%,0.6%,$-0.4,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 574.95,608.55,-4,$-67,-4.0%,4.8%,$-3.1,-0.2%
