,index,strategy,symbol,qty,entryPrice,LstPrice 1210_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4395.7, 65115.25,67232.24,73,$439,"-1,234,500.0%",16.3%,$-2.2,0.1%
1,15,MOZAIC,UNIUSDT,22.0, 8.14,7.84,-7,$173,17.7%,-0.6%,$-1.1,-0.1%
2,8,MOZAIC,SUIUSDT,85.1, 1.47,2.02,47,$172,17.6%,-1.7%,$-3.0,-0.3%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,3,$105,10.8%,1.8%,$1.9,0.2%
4,2,MOZAIC,1000SHIBUSDT,5174.0, 0.02,0.02,3,$92,9.5%,1.0%,$0.9,0.1%
5,10,MOZAIC,NEARUSDT,14.0, 4.75,4.78,0,$67,6.9%,1.0%,$0.6,0.1%
6,12,MOZAIC,BNBUSDT,0.1, 575.16,575.40,0,$35,3.5%,0.3%,$0.1,0.0%
7,16,MOZAIC,AVAXUSDT,1.0, 26.46,28.16,2,$28,2.9%,2.6%,$0.7,0.1%
8,13,MOZAIC,APTUSDT,1.3, 9.01,8.50,-1,$11,1.1%,-0.1%,$-0.0,-0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.72,4,$-8,-0.8%,0.7%,$-0.1,-0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,328.80,-0,$-9,-0.9%,0.6%,$-0.1,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.97,-0,$-9,-0.9%,0.7%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2443.49,-0,$-10,-1.0%,0.2%,$-0.0,-0.0%
13,14,MOZAIC,ADAUSDT,-64.0, 0.34,0.35,-1,$-23,-2.3%,0.3%,$-0.1,-0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.98,0,$-29,-3.0%,0.7%,$-0.2,-0.0%
15,0,MOZAIC,DOTUSDT,-10.8, 4.22,4.21,0,$-45,-4.7%,0.9%,$-0.4,-0.0%
16,6,MOZAIC,XRPUSDT,-85.1, 0.52,0.54,-1,$-46,-4.7%,-0.1%,$0.1,0.0%
17,9,MOZAIC,TONUSDT,-10.3, 5.15,5.23,-1,$-54,-5.5%,0.4%,$-0.2,-0.0%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,62697.25,9,$251,25.7%,0.3%,$0.8,0.1%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,7.84,0,$-8,-0.8%,-0.6%,$0.0,0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,2.02,-1,$-9,-0.9%,-1.7%,$0.2,0.0%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,65.97,2,$-11,-1.2%,0.7%,$-0.1,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.21,0,$-14,-1.4%,0.9%,$-0.1,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,328.80,6,$-16,-1.6%,0.6%,$-0.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-2,$-16,-1.7%,1.0%,$-0.2,-0.0%
25,28,OVERLAY,TONUSDT,-4.1, 5.46,5.23,1,$-21,-2.2%,0.4%,$-0.1,-0.0%
26,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.35,-0,$-22,-2.2%,0.3%,$-0.1,-0.0%
27,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.54,0,$-22,-2.3%,-0.1%,$0.0,0.0%
28,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-23,-2.3%,1.8%,$-0.4,-0.0%
29,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-1,$-23,-2.4%,0.4%,$-0.1,-0.0%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,575.40,-1,$-23,-2.4%,0.3%,$-0.1,-0.0%
31,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.98,12,$-27,-2.8%,0.7%,$-0.2,-0.0%
32,29,OVERLAY,AVAXUSDT,-1.0, 28.10,28.16,-0,$-28,-2.9%,2.6%,$-0.7,-0.1%
