,index,strategy,symbol,qty,entryPrice,LstPrice 0105_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10214.6, 70973.75,62625.38,-79,"$1,130","-1,234,500.0%",-63.1%,$-51.7,-3.9%
1,9,MOZAIC,TRXUSDT,3731.0, 0.12,0.12,3,$447,34.4%,0.3%,$1.3,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,554.26,-18,$277,21.3%,-4.1%,$-11.8,-0.9%
3,25,MOZAIC,NEARUSDT,36.0, 6.67,6.08,-21,$219,16.9%,-1.9%,$-4.2,-0.3%
4,30,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-13,$82,6.3%,0.4%,$0.3,0.0%
5,6,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-15,$69,5.3%,8.5%,$5.4,0.5%
6,31,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,-4,$36,2.8%,0.8%,$0.3,0.0%
7,17,MOZAIC,OPUSDT,12.6, 2.61,2.57,-1,$32,2.5%,1.4%,$0.5,0.0%
8,24,MOZAIC,NEOUSDT,2.1, 19.95,15.72,-9,$32,2.5%,-7.4%,$-2.6,-0.2%
9,12,MOZAIC,XRPUSDT,52.7, 0.50,0.51,1,$27,2.1%,2.1%,$0.5,0.0%
10,8,MOZAIC,1000SHIBUSDT,819.0, 0.02,0.02,-2,$18,1.4%,-1.9%,$-0.4,-0.0%
11,15,MOZAIC,ETHUSDT,0.0, 3254.56,2933.01,-2,$15,1.2%,-2.7%,$-0.4,-0.0%
12,29,MOZAIC,ARUSDT,0.5, 33.50,28.05,-3,$14,1.1%,-7.0%,$-1.1,-0.1%
13,32,MOZAIC,ICPUSDT,1.0, 12.92,12.90,-0,$13,1.0%,0.2%,$0.0,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,78.85,-1,$10,0.8%,-0.8%,$-0.1,-0.0%
15,22,MOZAIC,PENDLEUSDT,2.0, 5.62,4.21,-3,$8,0.6%,-0.4%,$-0.0,-0.0%
16,16,MOZAIC,INJUSDT,-0.3, 27.87,23.19,1,$-7,-0.5%,-2.3%,$0.2,0.0%
17,33,MOZAIC,AAVEUSDT,-0.1, 82.23,81.65,0,$-8,-0.6%,-2.1%,$0.2,0.0%
18,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.13,0,$-9,-0.7%,-1.4%,$0.1,0.0%
19,13,MOZAIC,MATICUSDT,-14.0, 0.66,0.68,-0,$-10,-0.8%,1.9%,$-0.2,-0.0%
20,2,MOZAIC,ATOMUSDT,-1.3, 8.34,8.38,-0,$-11,-0.8%,-0.6%,$0.1,0.0%
21,34,MOZAIC,BSVUSDT,-0.2, 56.85,58.08,-0,$-12,-0.9%,-4.0%,$0.5,0.0%
22,28,MOZAIC,FLOWUSDT,-15.7, 0.85,0.83,0,$-13,-1.0%,-1.1%,$0.1,0.0%
23,19,MOZAIC,STXUSDT,-7.0, 2.12,2.08,0,$-15,-1.2%,-3.7%,$0.6,0.0%
24,27,MOZAIC,TONUSDT,-3.2, 4.75,4.77,-0,$-15,-1.2%,-7.7%,$1.3,0.1%
