,index,strategy,symbol,qty,entryPrice,LstPrice 0909_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2351.6, 65763.34,61255.22,45,$658,"-1,234,500.0%",50.7%,$10.5,1.4%
1,28,MOZAIC,AVAXUSDT,11.0, 23.36,23.45,1,$258,29.2%,1.0%,$2.6,0.3%
2,12,MOZAIC,LINKUSDT,13.5, 10.52,10.38,-2,$141,16.0%,0.4%,$0.6,0.1%
3,6,MOZAIC,TRXUSDT,840.0, 0.14,0.15,10,$130,14.7%,0.7%,$0.9,0.1%
4,0,MOZAIC,ADAUSDT,260.0, 0.34,0.34,0,$88,10.0%,0.3%,$0.3,0.0%
5,23,MOZAIC,FTMUSDT,149.0, 0.44,0.44,-0,$65,7.4%,6.4%,$4.0,0.5%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.15,-5,$46,5.2%,4.1%,$1.8,0.2%
7,29,MOZAIC,UNIUSDT,7.0, 6.37,6.55,1,$46,5.2%,3.3%,$1.5,0.2%
8,27,MOZAIC,AAVEUSDT,0.3, 116.09,135.77,6,$41,4.6%,7.9%,$3.0,0.4%
9,7,MOZAIC,LTCUSDT,0.5, 65.01,60.09,-2,$29,3.3%,-1.3%,$-0.4,-0.0%
10,21,MOZAIC,SUIUSDT,29.9, 0.90,0.90,-0,$27,3.1%,-4.2%,$-1.2,-0.1%
11,2,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,0,$16,1.8%,1.4%,$0.2,0.0%
12,30,MOZAIC,RENDERUSDT,1.8, 4.90,4.86,-0,$9,1.0%,-0.0%,$-0.0,-0.0%
13,20,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-0.3%,$-0.0,-0.0%
14,25,MOZAIC,RUNEUSDT,2.0, 3.73,3.70,-0,$7,0.8%,3.6%,$0.3,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,5,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,-0.2%,$-0.0,-0.0%
17,14,MOZAIC,INJUSDT,-0.3, 16.08,16.24,-0,$-5,-0.6%,0.2%,$-0.0,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.96,1,$-5,-0.6%,1.6%,$-0.1,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.19,1.22,-0,$-5,-0.6%,1.8%,$-0.1,-0.0%
20,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,0.6%,$-0.0,-0.0%
21,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.00,0,$-6,-0.7%,0.1%,$-0.0,-0.0%
22,16,MOZAIC,STXUSDT,-4.0, 1.43,1.45,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.88,5,$-7,-0.8%,-0.4%,$0.0,0.0%
24,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,1.9%,$-0.1,-0.0%
25,18,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,2.5%,$-0.2,-0.0%
26,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.94,4,$-25,-2.8%,3.5%,$-0.9,-0.1%
27,22,MOZAIC,MKRUSDT,-0.0, 1778.90,1594.30,3,$-27,-3.1%,3.6%,$-1.0,-0.1%
28,4,MOZAIC,BNBUSDT,-0.1, 502.56,503.63,-0,$-30,-3.4%,0.2%,$-0.1,-0.0%
29,9,MOZAIC,XRPUSDT,-65.8, 0.53,0.53,-0,$-35,-4.0%,0.1%,$-0.0,-0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 312.10,309.59,0,$-36,-4.1%,1.6%,$-0.6,-0.1%
31,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2288.34,0,$-71,-8.0%,-0.2%,$0.2,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 59277.81,55178.40,-25,$331,37.5%,0.6%,$2.1,0.2%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-0.7%,$0.0,0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.09,3,$-10,-1.1%,-1.3%,$0.1,0.0%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,309.59,7,$-15,-1.7%,1.6%,$-0.2,-0.0%
37,31,OVERLAY,DOTUSDT,-4.5, 4.36,4.19,1,$-19,-2.2%,0.6%,$-0.1,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,23.45,5,$-23,-2.6%,1.0%,$-0.2,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.38,13,$-26,-2.9%,0.4%,$-0.1,-0.0%
40,43,OVERLAY,TONUSDT,-5.1, 5.78,5.06,4,$-26,-2.9%,3.5%,$-0.9,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 533.88,503.63,2,$-30,-3.4%,0.2%,$-0.1,-0.0%
42,36,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,0.1%,$-0.0,-0.0%
43,37,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.7%,$-0.2,-0.0%
44,38,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,-0.2%,$0.0,0.0%
45,35,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-32,-3.6%,1.4%,$-0.4,-0.1%
46,33,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,0.3%,$-0.1,-0.0%
