,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_14:06,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,301,$980,0,-12345,77.5%,-6.2%,$8.5,1.0%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,63.07,161,$252,0,3,20.0%,-3.7%,$-9.8,-0.7%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.91,18,$250,0,3,19.8%,-1.6%,$-3.9,-0.3%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,23.30,81,$233,0,3,18.4%,12.3%,$25.5,2.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36776.70,6,$110,0,2,8.7%,-2.9%,$-3.3,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,14.39,28,$94,0,3,7.5%,-4.4%,$-4.3,-0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.84,1,$69,0,2,5.5%,1.9%,$1.3,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.39,6,$50,0,2,4.0%,3.0%,$1.5,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.52,1,$34,0,2,2.7%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.42,0,$22,0,2,1.7%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,5.09,-1,$11,0,1,0.9%,-2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.42,-1,$-7,0,1,-0.6%,-2.3%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.90,-2,$-9,0,1,-0.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.63,0,$-20,0,2,-1.6%,-2.7%,$0.6,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-1,$-23,0,1,-1.8%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,159.52,1,$-38,0,3,-3.0%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,234.53,1,$-50,0,2,-4.0%,-1.4%,$0.7,0.1%,smaillard75,MOZAIC,
