,symbol,qty,entryPrice,LstPrice 1408_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$453,57.1%,,$5.3,0.8%,-12345,-12345,-12345
1,DOGEUSDT,2373.0, 0.08,0.07,-2,$178,22.5%,0.3%,$0.6,0.1%,smaillard75,MOZAIC,
2,UNIUSDT,21.0, 6.28,6.19,-2,$130,16.4%,1.7%,$2.2,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,5.0, 24.66,24.49,-1,$122,15.5%,1.1%,$1.3,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,13.5, 7.43,7.49,1,$101,12.8%,1.7%,$1.7,0.2%,smaillard75,MOZAIC,
5,BNBUSDT,0.1, 243.77,240.59,-0,$34,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29571.17,29402.14,-0,$29,3.7%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.14,0,$18,2.3%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1848.33,-0,$11,1.4%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,131.0, 0.08,0.08,0,$10,1.3%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.00,0,$-5,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-42.0, 0.30,0.29,0,$-12,-1.5%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-25.0, 0.69,0.68,0,$-17,-2.2%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.1, 17.89,17.54,0,$-19,-2.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 12.75,12.33,1,$-37,-4.7%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.5, 88.11,82.17,3,$-43,-5.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.43,3,$-49,-6.2%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
