,index,strategy,symbol,qty,entryPrice,LstPrice 0205_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10214.6, 70973.75,63232.41,-78,"$1,130","-1,234,500.0%",-26.5%,$-9.2,-0.8%
1,9,MOZAIC,TRXUSDT,3731.0, 0.12,0.12,11,$456,35.1%,1.4%,$6.4,0.5%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,554.40,-17,$277,21.3%,-1.2%,$-3.4,-0.3%
3,25,MOZAIC,NEARUSDT,36.0, 6.67,5.97,-25,$215,16.5%,-2.6%,$-5.7,-0.4%
4,30,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-11,$83,6.4%,1.1%,$0.9,0.1%
5,6,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-19,$65,5.0%,-2.7%,$-1.8,-0.1%
6,31,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,-2,$37,2.8%,0.7%,$0.3,0.0%
7,17,MOZAIC,OPUSDT,12.6, 2.61,2.75,2,$35,2.7%,-1.4%,$-0.5,-0.0%
8,24,MOZAIC,NEOUSDT,2.1, 19.95,15.56,-9,$32,2.5%,-3.8%,$-1.3,-0.1%
9,12,MOZAIC,XRPUSDT,52.7, 0.50,0.51,1,$27,2.1%,-0.6%,$-0.2,-0.0%
10,8,MOZAIC,1000SHIBUSDT,819.0, 0.02,0.02,-2,$18,1.4%,-2.4%,$-0.4,-0.0%
11,15,MOZAIC,ETHUSDT,0.0, 3254.56,2946.96,-2,$15,1.2%,-0.8%,$-0.1,-0.0%
12,29,MOZAIC,ARUSDT,0.5, 33.50,29.26,-2,$15,1.2%,2.3%,$0.3,0.0%
13,32,MOZAIC,ICPUSDT,1.0, 12.92,13.43,1,$13,1.0%,2.0%,$0.3,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,79.53,-1,$10,0.8%,-0.7%,$-0.1,-0.0%
15,22,MOZAIC,PENDLEUSDT,2.0, 5.62,4.34,-3,$9,0.7%,0.8%,$0.1,0.0%
16,16,MOZAIC,INJUSDT,-0.3, 27.87,22.88,1,$-7,-0.5%,-3.1%,$0.2,0.0%
17,33,MOZAIC,AAVEUSDT,-0.1, 82.23,83.53,-0,$-8,-0.6%,0.0%,$-0.0,-0.0%
18,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.13,0,$-9,-0.7%,-1.4%,$0.1,0.0%
19,13,MOZAIC,MATICUSDT,-14.0, 0.66,0.70,-1,$-10,-0.8%,1.3%,$-0.1,-0.0%
20,2,MOZAIC,ATOMUSDT,-1.3, 8.34,8.91,-1,$-12,-0.9%,2.0%,$-0.2,-0.0%
21,34,MOZAIC,BSVUSDT,-0.2, 56.85,57.74,-0,$-12,-0.9%,-1.9%,$0.2,0.0%
22,28,MOZAIC,FLOWUSDT,-15.7, 0.85,0.85,-0,$-13,-1.0%,0.1%,$-0.0,-0.0%
23,19,MOZAIC,STXUSDT,-7.0, 2.12,2.06,0,$-14,-1.1%,-3.7%,$0.6,0.0%
24,27,MOZAIC,TONUSDT,-3.2, 4.75,4.83,-0,$-15,-1.2%,-1.0%,$0.2,0.0%
25,18,MOZAIC,APTUSDT,-1.8, 11.46,8.70,5,$-16,-1.2%,-2.6%,$0.4,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.52,7,$-18,-1.4%,-0.0%,$0.0,0.0%
