,symbol,qty,entryPrice,LstPrice 0508_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-1,$280,35.4%,,$-0.3,0.0%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,6.00,-9,$156,19.7%,-1.1%,$-1.7,-0.2%,smaillard75,MOZAIC,
2,LINKUSDT,9.2, 7.52,7.18,-3,$66,8.3%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 244.51,240.98,-1,$63,7.9%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,708.0, 0.08,0.08,0,$53,6.7%,2.4%,$1.3,0.2%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,22.74,4,$45,5.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,-0,$40,5.0%,-0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.62,-3,$25,3.2%,-2.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 18.05,17.81,-0,$9,1.1%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 160.50,159.45,-0,$6,0.7%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.95,0,$-4,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1829.56,0,$-9,-1.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.32,2,$-25,-3.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,224.35,1,$-29,-3.6%,-1.4%,$0.4,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.66,2,$-30,-3.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.0, 9.12,8.37,3,$-33,-4.2%,-1.2%,$0.4,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.91,82.21,4,$-43,-5.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
