,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0910_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,21,$502,"-1,234,500.0%",-21.4%,$-7.3,-1.0%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.86,3,$183,24.9%,-1.6%,$-3.0,-0.4%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 10.25,10.24920327692,9.94,-4,$129,17.6%,-1.5%,$-2.0,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,16.0, 6.58,5.92320162079,7.56,16,$121,16.4%,-1.5%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,MATICUSDT,150.0, 0.57,0.5723497992,0.55,-3,$83,11.2%,-1.8%,$-1.5,-0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 217.22,204.5641918039,225.11,3,$80,10.9%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.75,147.9373404779,154.51,0,$33,4.5%,-1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$32,4.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,65.0, 0.26,0.2685901273847,0.26,-0,$17,2.3%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.51,-0,$8,1.0%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 64.69,64.677062,64.36,0,$-5,-0.6%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.50,15.4959002,15.23,0,$-7,-0.9%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 4.30,4.2996399,4.28,0,$-17,-2.3%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 211.81,211.4804628333,210.71,0,$-25,-3.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.4%,-1.4%,$0.4,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-7.2, 4.06,3.998983944446,3.93,1,$-28,-3.8%,-2.0%,$0.6,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 6.86,6.856505930067,6.88,-0,$-31,-4.2%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,2,$-45,-6.1%,-1.8%,$0.8,0.1%,smaillard75,MOZAIC,
