,index,strategy,symbol,qty,entryPrice,LstPrice 2903_18:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,408.9, 74867.24,79698.82,52,$963,"-1,234,500.0%",0.9%,$-7.7,-0.2%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,186.23,7,$186,11.2%,-2.0%,$-3.7,-0.2%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.24,-4,$155,9.3%,-4.5%,$-7.3,-0.4%
3,15,MOZAIC,STXUSDT,36.0, 3.55,3.62,3,$130,7.8%,5.3%,$6.5,0.4%
4,4,MOZAIC,BNBUSDT,0.2, 563.85,611.16,10,$128,7.7%,4.7%,$5.8,0.4%
5,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.18,-3,$106,6.4%,-2.8%,$-3.1,-0.2%
6,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.22,12,$88,5.3%,-2.2%,$-2.0,-0.1%
7,8,MOZAIC,BCHUSDT,0.1, 491.50,602.83,16,$87,5.2%,6.1%,$5.0,0.3%
8,7,MOZAIC,LTCUSDT,0.5, 94.75,106.07,5,$52,3.1%,12.6%,$5.8,0.4%
9,17,MOZAIC,NEARUSDT,7.0, 6.98,6.99,0,$49,2.9%,-2.9%,$-1.5,-0.1%
10,13,MOZAIC,APTUSDT,2.8, 17.13,16.94,-1,$47,2.8%,-2.6%,$-1.3,-0.1%
11,27,MOZAIC,MKRUSDT,0.0, 3642.04,3617.20,-0,$47,2.8%,-0.6%,$-0.3,-0.0%
12,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,-0,$43,2.6%,-0.8%,$-0.3,-0.0%
13,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,10,$42,2.5%,-3.7%,$-1.6,-0.1%
14,29,MOZAIC,1000XECUSDT,311.0, 0.07,0.07,0,$21,1.3%,4.2%,$0.9,0.1%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.94,-1,$20,1.2%,-4.1%,$-0.9,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,-3.5%,$-0.7,-0.0%
17,28,MOZAIC,FTMUSDT,15.0, 1.01,0.99,-0,$15,0.9%,-2.6%,$-0.4,-0.0%
18,31,MOZAIC,SNXUSDT,2.9, 4.87,4.77,-0,$14,0.8%,-5.8%,$-0.9,-0.0%
19,21,MOZAIC,ONDOUSDT,12.4, 0.91,0.89,-0,$11,0.7%,-2.9%,$-0.3,-0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 19.22,18.89,0,$-13,-0.8%,-1.5%,$0.2,0.0%
21,12,MOZAIC,OPUSDT,-3.8, 3.72,3.61,0,$-14,-0.8%,-3.3%,$0.5,0.0%
22,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.85,-1,$-15,-0.9%,4.6%,$-0.7,-0.0%
23,24,MOZAIC,DYDXUSDT,-5.3, 3.47,3.48,-0,$-18,-1.1%,-0.1%,$0.0,0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,-1.2%,$0.3,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.64,1,$-23,-1.4%,3.3%,$-0.7,-0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3485.85,-1,$-24,-1.4%,-2.2%,$0.6,0.0%
27,14,MOZAIC,LDOUSDT,-10.0, 2.86,2.85,0,$-28,-1.7%,-1.5%,$0.4,0.0%
28,0,MOZAIC,DOTUSDT,-3.3, 9.46,9.53,-0,$-31,-1.9%,-0.1%,$0.0,0.0%
29,9,MOZAIC,MATICUSDT,-31.0, 1.01,0.99,1,$-31,-1.9%,-1.6%,$0.5,0.0%
30,1,MOZAIC,ADAUSDT,-53.0, 0.63,0.65,-1,$-35,-2.1%,0.1%,$-0.0,-0.0%
31,30,MOZAIC,ARBUSDT,-22.8, 1.67,1.63,1,$-37,-2.2%,-2.2%,$0.8,0.0%
32,6,MOZAIC,TRXUSDT,-946.0, 0.12,0.12,4,$-114,-6.8%,-0.4%,$0.5,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 65349.99,69522.70,21,$348,20.9%,-1.9%,$-6.6,-0.4%
34,33,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,-1.6%,$0.2,0.0%
35,38,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-12,-0.7%,-0.4%,$0.1,0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 309.01,602.83,-6,$-12,-0.7%,6.1%,$-0.7,-0.0%
37,39,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-3.7%,$0.5,0.0%
38,45,OVERLAY,UNIUSDT,-1.0, 12.37,12.65,-0,$-13,-0.8%,-0.9%,$0.1,0.0%
39,36,OVERLAY,DOGEUSDT,-65.0, 0.15,0.22,-4,$-14,-0.8%,-2.2%,$0.3,0.0%
40,44,OVERLAY,TONUSDT,-3.0, 3.74,5.06,-4,$-15,-0.9%,3.2%,$-0.5,-0.0%
41,42,OVERLAY,LTCUSDT,-0.2, 77.63,106.07,-5,$-18,-1.1%,12.6%,$-2.0,-0.1%
