,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1809_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$478,"-1,234,500.0%",45.0%,$17.7,2.6%,-12345,-12345,-12345
1,TRXUSDT,2052.0, 0.08,0.0752531635474,0.08,15,$172,23.9%,0.8%,$1.4,0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 205.31,210.7313491623,218.12,9,$151,20.9%,3.8%,$5.5,0.8%,smaillard75,MOZAIC,
3,LINKUSDT,18.6, 6.48,6.566829890097,6.64,3,$123,17.1%,7.9%,$9.0,1.3%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 143.22,143.9374968277,145.41,1,$71,9.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,8.3, 7.21,7.212042604358,7.35,1,$61,8.4%,5.8%,$3.3,0.5%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,25720.61734,26810.83,1,$54,7.4%,1.1%,$0.6,0.1%,smaillard75,MOZAIC,
7,LTCUSDT,0.4, 66.28,66.46557359698,66.25,-0,$26,3.6%,4.2%,$1.1,0.2%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.79,0,$8,1.1%,2.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,216.61,-0,$6,0.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1639.09,-0,$5,0.7%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,35.0, 0.13,0.3431677005105,0.12,-0,$4,0.6%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,2.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-11.7, 0.49,0.5258582988035,0.50,-0,$-6,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,-0,$-8,-1.0%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-148.0, 0.06,0.0623536078649,0.06,0,$-9,-1.3%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-6.8, 4.11,4.110906864706,4.13,-0,$-28,-3.9%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.38,3,$-31,-4.3%,2.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,19.63,-0,$-39,-5.4%,4.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
19,MATICUSDT,-78.0, 0.53,0.5273971382051,0.52,0,$-41,-5.7%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.12,6,$-46,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
