,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1612_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,231,$658,0,-12345,45.1%,73.1%,$91.8,7.9%,-12345,-12345,-12345
1,ICPUSDT,32.0, 7.32,7.3249021875,9.20,60,$294,0,3,20.2%,27.9%,$64.2,5.6%,smaillard75,MOZAIC,
2,ADAUSDT,375.0, 0.46,0.3152405245067,0.62,58,$231,0,3,15.8%,2.6%,$5.8,0.4%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 24.74,4.650786799996,43.61,94,$218,0,3,15.0%,9.8%,$19.4,1.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42364.49,18,$127,0,2,8.7%,1.0%,$1.2,0.1%,smaillard75,MOZAIC,
5,DOTUSDT,16.1, 6.81,6.246511175157,7.24,7,$117,0,2,8.0%,4.2%,$4.7,0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 11.74,12.15957389959,11.35,-2,$52,0,1,3.6%,4.3%,$2.1,0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,144.0, 0.09,-0.1381499499696,0.09,1,$14,0,2,0.9%,1.3%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.37,-1,$11,0,1,0.8%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1128.0, 0.01,0.0085056057555,0.01,-1,$-11,0,1,-0.8%,5.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 6.12,6.123775,6.20,-0,$-19,0,1,-1.3%,2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 246.42,246.3698070909,246.12,0,$-27,0,2,-1.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.2, 169.21,165.4315696136,171.17,-0,$-30,0,1,-2.1%,1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.85,0.7569884061906,0.85,-0,$-36,0,1,-2.5%,1.9%,$-0.7,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-460.0, 0.10,0.1000380291173,0.10,0,$-47,0,2,-3.2%,1.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,230.22,-0,$-50,0,1,-3.4%,1.4%,$-0.7,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.54,0,$-52,0,2,-3.6%,1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-98.0, 0.62,0.5779536372653,0.62,-0,$-61,0,1,-4.2%,1.2%,$-0.7,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-1.0, 70.53,69.16302559476,72.28,-2,$-72,0,1,-4.9%,1.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
