,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2010_15:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,68,$527,"-1,234,500.0%",40.2%,$27.8,3.9%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,26.80,32,$214,28.0%,7.5%,$15.0,2.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29491.70,10,$147,19.2%,2.8%,$4.0,0.5%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 232.44,225.3404170392,241.79,5,$123,16.1%,6.5%,$7.5,1.0%,smaillard75,MOZAIC,
4,TRXUSDT,1160.0, 0.09,0.0639537721147,0.09,5,$106,13.8%,1.1%,$1.2,0.2%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.61,9,$70,9.1%,4.2%,$2.8,0.4%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,154.27,1,$59,7.6%,1.2%,$0.7,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,201.6098065001,213.12,0,$17,2.2%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,63.31,-0,$-5,-0.6%,2.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.25,-0,$-7,-0.9%,3.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1602.24,-0,$-8,-1.0%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.1%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.16,-0,$-9,-1.2%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-264.0, 0.11,0.1178475686138,0.11,1,$-29,-3.8%,1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-12.7, 3.92,3.889760796851,3.71,3,$-47,-6.1%,1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-12.0, 4.12,4.147232066667,3.98,2,$-48,-6.2%,1.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-7.5, 6.56,6.565488678343,6.40,1,$-48,-6.2%,2.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
