,index,strategy,symbol,qty,entryPrice,LstPrice 1304_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2073.8, 146131.77,138597.38,49,$981,"-1,234,500.0%",-401.2%,$1.1,-0.3%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,561.35,-14,$269,16.3%,-5.7%,$-16.3,-0.9%
2,24,MOZAIC,BTCUSDT,0.0, 68794.33,65125.27,-15,$261,15.9%,-3.1%,$-8.2,-0.5%
3,19,MOZAIC,PENDLEUSDT,15.0, 5.45,5.93,7,$89,5.4%,-1.5%,$-1.4,-0.1%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,482.15,-25,$85,5.2%,-9.5%,$-8.9,-0.5%
5,10,MOZAIC,ETHUSDT,0.0, 3497.51,3046.29,-12,$79,4.8%,-5.9%,$-5.0,-0.3%
6,22,MOZAIC,NEOUSDT,4.6, 20.73,16.92,-18,$78,4.7%,-14.4%,$-13.1,-0.7%
7,23,MOZAIC,CKBUSDT,3001.0, 0.03,0.02,-23,$72,4.4%,-10.1%,$-8.0,-0.4%
8,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.15,-17,$69,4.2%,-11.6%,$-9.0,-0.5%
9,14,MOZAIC,ICPUSDT,5.0, 17.73,12.45,-26,$62,3.8%,-10.6%,$-7.4,-0.4%
10,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-3,$34,2.1%,-4.0%,$-1.4,-0.1%
11,6,MOZAIC,LTCUSDT,0.4, 97.92,77.90,-9,$34,2.1%,-9.6%,$-3.6,-0.2%
12,13,MOZAIC,VETUSDT,787.0, 0.05,0.04,-5,$32,1.9%,-5.1%,$-1.7,-0.1%
13,17,MOZAIC,MKRUSDT,0.0, 3514.98,2790.93,-5,$20,1.2%,-4.9%,$-1.0,-0.1%
14,21,MOZAIC,ORDIUSDT,0.3, 70.51,46.77,-7,$14,0.9%,-24.1%,$-4.5,-0.2%
15,15,MOZAIC,SUIUSDT,-11.3, 1.55,1.06,6,$-12,-0.7%,-14.7%,$2.1,0.1%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.61,7,$-18,-1.1%,-13.1%,$2.7,0.1%
17,16,MOZAIC,TIAUSDT,-2.0, 12.70,10.01,5,$-20,-1.2%,13.3%,$-2.3,-0.2%
18,12,MOZAIC,APTUSDT,-2.6, 13.88,8.72,13,$-23,-1.4%,-10.9%,$2.8,0.2%
19,11,MOZAIC,OPUSDT,-11.2, 2.65,2.11,6,$-24,-1.5%,-14.0%,$3.8,0.2%
20,25,MOZAIC,AVAXUSDT,-1.0, 46.02,34.05,12,$-34,-2.1%,-13.5%,$5.3,0.3%
21,18,MOZAIC,ARBUSDT,-37.8, 1.43,1.03,15,$-39,-2.4%,-12.5%,$5.5,0.3%
22,20,MOZAIC,UNIUSDT,-6.0, 9.83,6.86,18,$-41,-2.5%,-13.5%,$6.4,0.3%
23,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.45,17,$-52,-3.2%,-11.2%,$6.6,0.4%
24,9,MOZAIC,LINKUSDT,-4.5, 16.48,13.36,14,$-60,-3.6%,-11.8%,$8.0,0.4%
25,0,MOZAIC,DOTUSDT,-10.6, 7.95,6.42,16,$-68,-4.1%,-11.4%,$8.7,0.5%
26,8,MOZAIC,MATICUSDT,-127.0, 0.89,0.65,30,$-83,-5.0%,-14.5%,$14.1,0.7%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,65125.27,-24,$651,39.6%,-3.1%,$-20.6,-1.2%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,482.15,0,$-11,-0.7%,-9.5%,$1.1,0.1%
29,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.45,6,$-12,-0.7%,-10.6%,$1.5,0.1%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,77.90,-0,$-13,-0.8%,-9.6%,$1.4,0.1%
31,26,OVERLAY,DOTUSDT,-2.8, 8.36,6.42,5,$-18,-1.1%,-11.4%,$2.3,0.1%
32,27,OVERLAY,MATICUSDT,-27.0, 0.95,0.65,8,$-18,-1.1%,-14.5%,$3.0,0.2%
33,32,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.2%,-4.0%,$0.8,0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.36,9,$-20,-1.2%,-11.8%,$2.7,0.1%
35,30,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.7%,-11.6%,$3.7,0.2%
36,38,OVERLAY,TONUSDT,-5.2, 5.54,5.97,-2,$-31,-1.9%,-9.7%,$3.4,0.2%
37,33,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,5,$-33,-2.0%,-14.4%,$5.5,0.3%
38,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.05,20,$-34,-2.1%,-13.5%,$5.3,0.3%
39,28,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.0%,-11.2%,$6.2,0.3%
40,31,OVERLAY,XRPUSDT,-103.8, 0.59,0.48,11,$-50,-3.0%,-12.7%,$7.2,0.4%
41,29,OVERLAY,BNBUSDT,-0.1, 581.79,561.35,2,$-56,-3.4%,-5.7%,$3.4,0.2%
